
"lakeid","sampledate","depth","chlor"
"BM","1991-03-26",5.00,0.4
"BM","1991-03-26",8.00,0.3
"BM","1991-03-26",10.00,0.3
"BM","1991-03-26",10.00,0.1
"BM","1991-03-26",12.00,0.0
"BM","1991-03-26",16.00,0.0
"BM","1991-03-26",19.00,0.3
"BM","1991-05-06",0.00,4.1
"BM","1991-05-06",0.00,1.1
"BM","1991-05-06",3.00,2.0
"BM","1991-05-06",5.00,2.1
"BM","1991-05-06",8.00,3.0
"BM","1991-05-06",10.00,0.6
"BM","1991-05-06",16.00,6.4
"BM","1991-05-06",19.00,-3.2
"BM","1991-05-20",0.00,5.5
"BM","1991-05-20",3.00,6.4
"BM","1991-05-20",5.00,2.0
"BM","1991-05-20",8.00,5.9
"BM","1991-05-20",10.00,9.6
"BM","1991-05-20",12.00,0.1
"BM","1991-05-20",16.00,-2.2
"BM","1991-05-20",16.00,2.4
"BM","1991-05-20",19.00,-4.3
"BM","1991-06-05",0.00,0.7
"BM","1991-06-05",0.00,0.9
"BM","1991-06-05",3.00,1.2
"BM","1991-06-05",5.00,0.9
"BM","1991-06-05",8.00,1.2
"BM","1991-06-05",10.00,1.5
"BM","1991-06-05",12.00,1.9
"BM","1991-06-05",16.00,1.2
"BM","1991-06-05",19.00,0.9
"BM","1991-06-17",0.00,1.1
"BM","1991-06-17",3.00,1.2
"BM","1991-06-17",5.00,0.9
"BM","1991-06-17",8.00,0.8
"BM","1991-06-17",10.00,0.9
"BM","1991-06-17",12.00,1.2
"BM","1991-06-17",16.00,1.4
"BM","1991-06-17",16.00,1.4
"BM","1991-06-17",19.00,1.1
"BM","1991-07-01",0.00,1.4
"BM","1991-07-01",3.00,1.4
"BM","1991-07-01",3.00,1.4
"BM","1991-07-01",5.00,1.4
"BM","1991-07-01",8.00,2.0
"BM","1991-07-01",10.00,2.3
"BM","1991-07-01",12.00,0.9
"BM","1991-07-01",16.00,1.4
"BM","1991-07-01",19.00,1.1
"BM","1991-07-29",0.00,1.9
"BM","1991-07-29",3.00,1.2
"BM","1991-07-29",5.00,3.1
"BM","1991-07-29",8.00,3.4
"BM","1991-07-29",10.00,5.3
"BM","1991-07-29",12.00,5.0
"BM","1991-07-29",12.00,4.2
"BM","1991-07-29",16.00,1.9
"BM","1991-07-29",19.00,0.9
"BM","1991-08-14",0.00,1.8
"BM","1991-08-14",3.00,1.9
"BM","1991-08-14",5.00,1.8
"BM","1991-08-14",8.00,3.5
"BM","1991-08-14",10.00,5.5
"BM","1991-08-14",12.00,5.4
"BM","1991-08-14",16.00,2.2
"BM","1991-08-14",16.00,2.2
"BM","1991-08-14",19.00,5.2
"BM","1991-08-27",0.00,1.8
"BM","1991-08-27",3.00,1.8
"BM","1991-08-27",5.00,1.6
"BM","1991-08-27",8.00,2.0
"BM","1991-08-27",10.00,4.3
"BM","1991-08-27",10.00,4.5
"BM","1991-08-27",12.00,5.1
"BM","1991-08-27",16.00,6.8
"BM","1991-08-27",19.00,8.1
"BM","1991-09-09",0.00,3.9
"BM","1991-09-09",3.00,3.6
"BM","1991-09-09",5.00,4.1
"BM","1991-09-09",8.00,3.4
"BM","1991-09-09",12.00,3.9
"BM","1991-09-09",16.00,6.1
"BM","1991-09-09",16.00,5.6
"BM","1991-09-09",19.00,13.0
"BM","1991-09-24",0.00,2.8
"BM","1991-09-24",3.00,3.2
"BM","1991-09-24",5.00,4.6
"BM","1991-09-24",8.00,3.9
"BM","1991-09-24",10.00,3.8
"BM","1991-09-24",12.00,2.7
"BM","1991-09-24",16.00,4.7
"BM","1991-09-24",16.00,4.2
"BM","1991-09-24",19.00,6.1
"BM","1991-10-07",0.00,4.8
"BM","1991-10-07",3.00,3.9
"BM","1991-10-07",5.00,3.9
"BM","1991-10-07",8.00,3.9
"BM","1991-10-07",10.00,3.7
"BM","1991-10-07",12.00,3.3
"BM","1991-10-07",16.00,3.1
"BM","1991-10-07",19.00,10.9
"BM","1991-10-07",19.00,9.7
"BM","1991-10-29",0.00,1.4
"BM","1991-10-29",3.00,4.1
"BM","1991-10-29",5.00,4.3
"BM","1991-10-29",8.00,4.6
"BM","1991-10-29",10.00,4.7
"BM","1991-10-29",10.00,4.2
"BM","1991-10-29",12.00,3.8
"BM","1991-10-29",16.00,4.0
"BM","1991-10-29",19.00,4.2
"BM","1992-01-13",0.00,0.4
"BM","1992-01-13",3.00,0.8
"BM","1992-01-13",5.00,0.6
"BM","1992-01-13",8.00,0.6
"BM","1992-01-13",8.00,0.2
"BM","1992-01-13",11.00,0.5
"BM","1992-01-13",13.00,0.4
"BM","1992-01-13",15.00,0.5
"BM","1992-01-13",18.00,0.7
"BM","1992-02-25",0.00,0.7
"BM","1992-02-25",3.00,0.5
"BM","1992-02-25",5.00,0.3
"BM","1992-02-25",8.00,0.1
"BM","1992-02-25",10.00,0.1
"BM","1992-02-25",10.00,0.2
"BM","1992-02-25",12.00,0.1
"BM","1992-02-25",16.00,0.3
"BM","1992-02-25",18.00,2.9
"BM","1992-03-27",0.00,0.3
"BM","1992-03-27",0.00,0.5
"BM","1992-03-27",3.00,3.7
"BM","1992-03-27",5.00,5.4
"BM","1992-03-27",8.00,5.7
"BM","1992-03-27",10.00,-0.6
"BM","1992-03-27",12.00,1.2
"BM","1992-03-27",16.00,1.0
"BM","1992-03-27",19.00,6.5
"BM","1992-05-05",0.00,4.8
"BM","1992-05-05",3.00,5.0
"BM","1992-05-05",5.00,5.9
"BM","1992-05-05",8.00,5.9
"BM","1992-05-05",10.00,4.9
"BM","1992-05-05",12.00,5.2
"BM","1992-05-05",16.00,5.3
"BM","1992-05-05",19.00,4.3
"BM","1992-05-20",0.00,2.1
"BM","1992-05-20",3.00,1.8
"BM","1992-05-20",5.00,2.8
"BM","1992-05-20",8.00,7.2
"BM","1992-05-20",10.00,20.6
"BM","1992-05-20",12.00,9.8
"BM","1992-05-20",16.00,4.8
"BM","1992-05-20",19.00,3.9
"BM","1992-06-03",0.00,1.1
"BM","1992-06-03",3.00,1.9
"BM","1992-06-03",5.00,1.8
"BM","1992-06-03",8.00,1.9
"BM","1992-06-03",10.00,2.5
"BM","1992-06-03",12.00,2.3
"BM","1992-06-03",16.00,1.6
"BM","1992-06-03",19.00,0.7
"BM","1992-06-18",0.00,1.6
"BM","1992-06-18",3.00,1.6
"BM","1992-06-18",5.00,1.6
"BM","1992-06-18",8.00,2.6
"BM","1992-06-18",10.00,3.8
"BM","1992-06-18",12.00,3.1
"BM","1992-06-18",16.00,1.2
"BM","1992-06-18",19.00,0.7
"BM","1992-07-08",3.00,1.3
"BM","1992-07-08",5.00,4.4
"BM","1992-07-08",8.00,2.9
"BM","1992-07-08",10.00,3.8
"BM","1992-07-08",12.00,3.5
"BM","1992-07-08",16.00,1.7
"BM","1992-07-08",19.00,1.1
"BM","1992-07-14",0.00,2.3
"BM","1992-07-14",3.00,3.6
"BM","1992-07-14",5.00,-1.1
"BM","1992-07-14",8.00,0.5
"BM","1992-07-14",10.00,3.1
"BM","1992-07-14",12.00,-1.1
"BM","1992-07-14",16.00,2.1
"BM","1992-07-14",19.00,1.0
"BM","1992-07-30",0.00,2.1
"BM","1992-07-30",3.00,1.5
"BM","1992-07-30",5.00,1.6
"BM","1992-07-30",8.00,2.4
"BM","1992-07-30",10.00,4.3
"BM","1992-07-30",12.00,3.1
"BM","1992-07-30",12.00,2.5
"BM","1992-07-30",16.00,2.2
"BM","1992-07-30",19.00,3.2
"BM","1992-08-12",0.00,1.6
"BM","1992-08-12",0.00,7.7
"BM","1992-08-12",3.00,1.4
"BM","1992-08-12",5.00,1.7
"BM","1992-08-12",8.00,2.1
"BM","1992-08-12",10.00,2.8
"BM","1992-08-12",12.00,5.0
"BM","1992-08-12",16.00,3.1
"BM","1992-08-12",19.00,13.7
"BM","1992-08-25",0.00,2.4
"BM","1992-08-25",3.00,2.2
"BM","1992-08-25",5.00,2.3
"BM","1992-08-25",8.00,2.1
"BM","1992-08-25",10.00,2.5
"BM","1992-08-25",12.00,5.6
"BM","1992-08-25",16.00,7.8
"BM","1992-08-25",16.00,7.1
"BM","1992-08-25",19.00,7.6
"BM","1992-09-09",0.00,2.5
"BM","1992-09-09",3.00,2.7
"BM","1992-09-09",5.00,2.9
"BM","1992-09-09",8.00,3.0
"BM","1992-09-09",10.00,2.4
"BM","1992-09-09",12.00,2.5
"BM","1992-09-09",12.00,2.5
"BM","1992-09-09",16.00,9.5
"BM","1992-09-09",19.00,14.3
"BM","1992-09-23",0.00,2.3
"BM","1992-09-23",3.00,3.0
"BM","1992-09-23",5.00,2.7
"BM","1992-09-23",8.00,2.9
"BM","1992-09-23",10.00,2.8
"BM","1992-09-23",12.00,3.0
"BM","1992-09-23",16.00,11.7
"BM","1992-09-23",19.00,13.7
"BM","1992-09-23",19.00,12.1
"BM","1992-10-07",0.00,2.5
"BM","1992-10-07",3.00,2.7
"BM","1992-10-07",5.00,3.4
"BM","1992-10-07",8.00,2.9
"BM","1992-10-07",10.00,3.0
"BM","1992-10-07",12.00,2.7
"BM","1992-10-07",12.00,2.7
"BM","1992-10-07",16.00,2.2
"BM","1992-10-07",19.00,9.1
"BM","1992-10-19",0.00,3.5
"BM","1992-10-19",3.00,4.3
"BM","1992-10-19",5.00,4.2
"BM","1992-10-19",8.00,4.1
"BM","1992-10-19",10.00,4.5
"BM","1992-10-19",12.00,4.9
"BM","1992-10-19",16.00,4.2
"BM","1992-10-19",19.00,3.0
"BM","1992-10-19",19.00,3.7
"BM","1992-11-11",0.00,2.6
"BM","1992-11-11",3.00,2.9
"BM","1992-11-11",5.00,3.1
"BM","1992-11-11",8.00,2.7
"BM","1992-11-11",10.00,2.9
"BM","1992-11-11",12.00,2.5
"BM","1992-11-11",16.00,3.0
"BM","1992-11-11",19.00,3.0
"BM","1993-01-06",0.00,1.8
"BM","1993-01-06",3.00,0.7
"BM","1993-01-06",5.00,1.1
"BM","1993-01-06",8.00,0.9
"BM","1993-01-06",10.00,0.9
"BM","1993-01-06",10.00,0.9
"BM","1993-01-06",12.00,1.0
"BM","1993-01-06",16.00,0.6
"BM","1993-01-06",19.00,0.4
"BM","1993-02-22",0.00,1.7
"BM","1993-02-22",3.00,0.8
"BM","1993-02-22",5.00,0.6
"BM","1993-02-22",8.00,0.3
"BM","1993-02-22",10.00,0.4
"BM","1993-02-22",10.00,0.4
"BM","1993-02-22",12.00,0.4
"BM","1993-02-22",16.00,0.4
"BM","1993-02-22",19.00,1.1
"BM","1993-03-24",0.00,1.4
"BM","1993-03-24",0.00,1.1
"BM","1993-03-24",3.00,0.9
"BM","1993-03-24",5.00,0.7
"BM","1993-03-24",8.00,0.1
"BM","1993-03-24",10.00,0.2
"BM","1993-03-24",12.00,0.2
"BM","1993-03-24",16.00,1.2
"BM","1993-03-24",19.00,3.2
"BM","1993-05-18",0.00,3.6
"BM","1993-05-18",3.00,5.7
"BM","1993-05-18",5.00,6.8
"BM","1993-05-18",8.00,11.2
"BM","1993-05-18",10.00,14.9
"BM","1993-05-18",12.00,8.6
"BM","1993-05-18",16.00,5.2
"BM","1993-05-18",18.00,5.3
"BM","1993-06-02",0.00,0.9
"BM","1993-06-02",3.00,1.0
"BM","1993-06-02",3.00,1.1
"BM","1993-06-02",5.00,1.3
"BM","1993-06-02",8.00,0.8
"BM","1993-06-02",10.00,0.9
"BM","1993-06-02",12.00,1.2
"BM","1993-06-02",16.00,2.2
"BM","1993-06-15",0.00,1.4
"BM","1993-06-15",3.00,1.6
"BM","1993-06-15",3.00,1.5
"BM","1993-06-15",5.00,1.9
"BM","1993-06-15",8.00,2.0
"BM","1993-06-15",10.00,3.4
"BM","1993-06-15",12.00,3.6
"BM","1993-06-15",16.00,3.3
"BM","1993-06-15",19.00,2.3
"BM","1993-06-28",0.00,1.8
"BM","1993-06-28",3.00,2.2
"BM","1993-06-28",5.00,2.1
"BM","1993-06-28",5.00,2.3
"BM","1993-06-28",8.00,3.8
"BM","1993-06-28",10.00,4.0
"BM","1993-06-28",12.00,5.9
"BM","1993-06-28",16.00,3.7
"BM","1993-06-28",19.00,3.3
"BM","1993-07-14",0.00,2.4
"BM","1993-07-14",3.00,3.1
"BM","1993-07-14",5.00,3.2
"BM","1993-07-14",8.00,4.4
"BM","1993-07-14",10.00,7.7
"BM","1993-07-14",12.00,11.7
"BM","1993-07-14",16.00,7.9
"BM","1993-07-14",19.00,7.5
"BM","1993-07-14",19.00,7.3
"BM","1993-07-28",0.00,3.4
"BM","1993-07-28",3.00,3.8
"BM","1993-07-28",5.00,4.0
"BM","1993-07-28",8.00,4.0
"BM","1993-07-28",10.00,10.0
"BM","1993-07-28",12.00,14.8
"BM","1993-07-28",16.00,10.5
"BM","1993-07-28",16.00,10.5
"BM","1993-07-28",19.00,23.9
"BM","1993-08-12",0.00,1.9
"BM","1993-08-12",3.00,1.9
"BM","1993-08-12",5.00,2.3
"BM","1993-08-12",8.00,3.8
"BM","1993-08-12",10.00,5.0
"BM","1993-08-12",12.00,7.8
"BM","1993-08-12",16.00,15.5
"BM","1993-08-12",19.00,22.7
"BM","1993-08-12",19.00,24.1
"BM","1993-08-26",0.00,2.3
"BM","1993-08-26",3.00,2.5
"BM","1993-08-26",5.00,2.6
"BM","1993-08-26",10.00,4.9
"BM","1993-08-26",12.00,6.9
"BM","1993-08-26",12.00,6.3
"BM","1993-08-26",16.00,13.6
"BM","1993-08-26",19.00,38.4
"BM","1993-09-08",3.00,2.5
"BM","1993-09-08",5.00,3.3
"BM","1993-09-08",8.00,0.1
"BM","1993-09-08",10.00,3.0
"BM","1993-09-08",12.00,5.9
"BM","1993-09-08",12.00,6.0
"BM","1993-09-08",16.00,30.5
"BM","1993-09-08",19.00,24.4
"BM","1993-09-21",0.00,4.0
"BM","1993-09-21",0.00,2.5
"BM","1993-09-21",3.00,3.9
"BM","1993-09-21",5.00,4.6
"BM","1993-09-21",8.00,4.7
"BM","1993-09-21",10.00,4.5
"BM","1993-09-21",12.00,4.2
"BM","1993-09-21",16.00,33.0
"BM","1993-09-21",19.00,19.4
"BM","1993-10-04",0.00,3.8
"BM","1993-10-04",3.00,4.1
"BM","1993-10-04",5.00,4.1
"BM","1993-10-04",8.00,4.5
"BM","1993-10-04",10.00,4.3
"BM","1993-10-04",12.00,4.5
"BM","1993-10-04",12.00,4.4
"BM","1993-10-04",16.00,15.0
"BM","1993-10-04",19.00,28.5
"BM","1993-10-19",0.00,3.3
"BM","1993-10-19",3.00,4.9
"BM","1993-10-19",5.00,4.1
"BM","1993-10-19",8.00,3.9
"BM","1993-10-19",10.00,3.5
"BM","1993-10-19",12.00,3.3
"BM","1993-10-19",16.00,2.7
"BM","1993-10-19",19.00,2.4
"BM","1993-10-19",19.00,3.4
"BM","1993-11-10",0.00,3.4
"BM","1993-11-10",0.00,3.3
"BM","1993-11-10",3.00,3.3
"BM","1993-11-10",5.00,3.4
"BM","1993-11-10",8.00,3.6
"BM","1993-11-10",10.00,3.3
"BM","1993-11-10",12.00,2.6
"BM","1993-11-10",16.00,3.5
"BM","1993-11-10",19.00,3.3
"BM","1994-01-11",0.00,2.9
"BM","1994-01-11",0.00,2.9
"BM","1994-01-11",3.00,1.5
"BM","1994-01-11",5.00,1.4
"BM","1994-01-11",8.00,1.9
"BM","1994-01-11",10.00,1.3
"BM","1994-01-11",12.00,1.0
"BM","1994-01-11",16.00,1.2
"BM","1994-01-11",19.00,0.9
"BM","1994-02-24",0.00,0.2
"BM","1994-02-24",3.00,0.8
"BM","1994-02-24",5.00,0.6
"BM","1994-02-24",8.00,0.7
"BM","1994-02-24",10.00,0.7
"BM","1994-02-24",12.00,0.8
"BM","1994-02-24",16.00,1.2
"BM","1994-02-24",16.00,1.1
"BM","1994-02-24",19.00,8.4
"BM","1994-03-30",0.00,38.2
"BM","1994-03-30",3.00,3.4
"BM","1994-03-30",5.00,3.6
"BM","1994-03-30",8.00,2.8
"BM","1994-03-30",10.00,2.9
"BM","1994-03-30",10.00,3.0
"BM","1994-03-30",12.00,1.1
"BM","1994-03-30",16.00,3.5
"BM","1994-03-30",19.00,23.0
"BM","1994-05-06",0.00,6.2
"BM","1994-05-06",3.00,6.7
"BM","1994-05-06",5.00,6.3
"BM","1994-05-06",8.00,7.2
"BM","1994-05-06",10.00,6.2
"BM","1994-05-06",12.00,5.7
"BM","1994-05-06",16.00,5.9
"BM","1994-05-06",19.00,6.5
"BM","1994-05-16",0.00,2.0
"BM","1994-05-16",3.00,2.2
"BM","1994-05-16",5.00,2.4
"BM","1994-05-16",5.00,2.7
"BM","1994-05-16",8.00,2.2
"BM","1994-05-16",10.00,4.0
"BM","1994-05-16",12.00,3.6
"BM","1994-05-16",15.00,2.1
"BM","1994-05-16",19.00,2.1
"BM","1994-06-01",0.00,1.4
"BM","1994-06-01",3.00,1.4
"BM","1994-06-01",5.00,1.6
"BM","1994-06-01",8.00,2.6
"BM","1994-06-01",8.00,2.3
"BM","1994-06-01",10.00,3.0
"BM","1994-06-01",12.00,3.4
"BM","1994-06-01",16.00,2.5
"BM","1994-06-01",19.00,1.5
"BM","1994-06-13",0.00,1.1
"BM","1994-06-13",3.00,1.3
"BM","1994-06-13",5.00,1.8
"BM","1994-06-13",8.00,2.4
"BM","1994-06-13",10.00,2.2
"BM","1994-06-13",12.00,3.5
"BM","1994-06-13",16.00,2.4
"BM","1994-06-13",19.00,2.1
"BM","1994-06-29",0.00,2.7
"BM","1994-06-29",3.00,3.0
"BM","1994-06-29",5.00,2.8
"BM","1994-06-29",8.00,3.6
"BM","1994-06-29",10.00,4.3
"BM","1994-06-29",12.00,5.0
"BM","1994-06-29",16.00,1.8
"BM","1994-06-29",16.00,1.9
"BM","1994-06-29",19.00,2.1
"BM","1994-07-13",0.00,2.2
"BM","1994-07-13",3.00,3.9
"BM","1994-07-13",5.00,0.6
"BM","1994-07-13",8.00,-4.7
"BM","1994-07-13",8.00,8.8
"BM","1994-07-13",10.00,7.1
"BM","1994-07-13",12.00,16.6
"BM","1994-07-13",16.00,8.1
"BM","1994-07-13",19.00,2.5
"BM","1994-07-25",0.00,2.1
"BM","1994-07-25",3.00,2.4
"BM","1994-07-25",5.00,2.3
"BM","1994-07-25",8.00,3.0
"BM","1994-07-25",10.00,5.2
"BM","1994-07-25",12.00,8.3
"BM","1994-07-25",16.00,11.0
"BM","1994-07-25",16.00,9.3
"BM","1994-07-25",19.00,5.5
"BM","1994-08-10",0.00,3.0
"BM","1994-08-10",0.00,2.8
"BM","1994-08-10",3.00,2.3
"BM","1994-08-10",5.00,3.7
"BM","1994-08-10",8.00,3.8
"BM","1994-08-10",10.00,6.4
"BM","1994-08-10",12.00,4.9
"BM","1994-08-10",16.00,13.1
"BM","1994-08-10",19.00,10.5
"BM","1994-08-26",0.00,3.4
"BM","1994-08-26",3.00,3.2
"BM","1994-08-26",5.00,4.3
"BM","1994-08-26",8.00,6.5
"BM","1994-08-26",10.00,8.5
"BM","1994-08-26",10.00,8.4
"BM","1994-08-26",12.00,5.7
"BM","1994-08-26",16.00,23.1
"BM","1994-08-26",19.00,23.1
"BM","1994-09-06",0.00,5.2
"BM","1994-09-06",3.00,4.7
"BM","1994-09-06",5.00,5.0
"BM","1994-09-06",8.00,5.0
"BM","1994-09-06",8.00,5.1
"BM","1994-09-06",10.00,6.7
"BM","1994-09-06",12.00,4.5
"BM","1994-09-06",16.00,21.1
"BM","1994-09-06",19.00,27.2
"BM","1994-09-19",0.00,2.6
"BM","1994-09-19",3.00,2.9
"BM","1994-09-19",5.00,3.3
"BM","1994-09-19",8.00,3.6
"BM","1994-09-19",10.00,2.1
"BM","1994-09-19",12.00,14.6
"BM","1994-09-19",16.00,13.1
"BM","1994-09-19",19.00,23.2
"BM","1994-09-19",19.00,22.8
"BM","1994-10-05",0.00,4.4
"BM","1994-10-05",3.00,4.9
"BM","1994-10-05",5.00,5.4
"BM","1994-10-05",8.00,4.9
"BM","1994-10-05",10.00,5.3
"BM","1994-10-05",12.00,3.8
"BM","1994-10-05",16.00,8.8
"BM","1994-10-05",18.00,9.5
"BM","1994-10-18",0.00,5.4
"BM","1994-10-18",3.00,6.2
"BM","1994-10-18",5.00,6.2
"BM","1994-10-18",8.00,5.6
"BM","1994-10-18",10.00,5.1
"BM","1994-10-18",12.00,4.9
"BM","1994-10-18",16.00,2.3
"BM","1994-10-18",19.00,5.5
"BM","1994-10-18",19.00,9.0
"BM","1994-11-03",0.00,5.2
"BM","1994-11-03",3.00,4.9
"BM","1994-11-03",5.00,4.9
"BM","1994-11-03",8.00,5.5
"BM","1994-11-03",10.00,5.1
"BM","1994-11-03",12.00,4.8
"BM","1994-11-03",16.00,4.0
"BM","1994-11-03",16.00,3.7
"BM","1994-11-03",19.00,3.4
"BM","1994-11-14",0.00,3.2
"BM","1994-11-14",3.00,4.2
"BM","1994-11-14",5.00,3.4
"BM","1994-11-14",8.00,3.3
"BM","1994-11-14",10.00,3.2
"BM","1994-11-14",12.00,3.3
"BM","1994-11-14",16.00,3.6
"BM","1994-11-14",19.00,3.6
"BM","1994-11-14",19.00,3.4
"BM","1995-01-11",0.00,6.8
"BM","1995-01-11",3.00,4.1
"BM","1995-01-11",5.00,2.2
"BM","1995-01-11",8.00,0.9
"BM","1995-01-11",10.00,0.9
"BM","1995-01-11",12.00,0.6
"BM","1995-01-11",15.00,0.9
"BM","1995-01-11",19.00,1.4
"BM","1995-01-11",19.00,4.1
"BM","1995-02-21",0.00,2.6
"BM","1995-02-21",0.00,1.3
"BM","1995-02-21",3.00,1.5
"BM","1995-02-21",5.00,0.7
"BM","1995-02-21",8.00,0.4
"BM","1995-02-21",10.00,0.3
"BM","1995-02-21",12.00,0.4
"BM","1995-02-21",16.00,0.5
"BM","1995-02-21",19.00,0.6
"BM","1995-03-23",0.00,0.1
"BM","1995-03-23",0.00,0.2
"BM","1995-03-23",3.00,1.1
"BM","1995-03-23",5.00,0.8
"BM","1995-03-23",8.00,0.4
"BM","1995-03-23",10.00,0.4
"BM","1995-03-23",12.00,0.3
"BM","1995-03-23",16.00,0.5
"BM","1995-03-23",18.00,0.5
"BM","1995-05-03",0.00,3.6
"BM","1995-05-03",0.00,3.7
"BM","1995-05-03",3.00,6.3
"BM","1995-05-03",5.00,9.8
"BM","1995-05-03",8.00,10.3
"BM","1995-05-03",10.00,10.9
"BM","1995-05-03",12.00,9.1
"BM","1995-05-03",16.00,8.6
"BM","1995-05-03",19.00,9.3
"BM","1995-05-16",0.00,4.0
"BM","1995-05-16",3.00,8.3
"BM","1995-05-16",5.00,5.7
"BM","1995-05-16",8.00,5.7
"BM","1995-05-16",12.00,16.5
"BM","1995-05-16",12.00,-10.0
"BM","1995-05-16",16.00,28.0
"BM","1995-05-16",19.00,20.4
"BM","1995-05-30",0.00,1.5
"BM","1995-05-30",3.00,1.4
"BM","1995-05-30",5.00,1.6
"BM","1995-05-30",8.00,1.7
"BM","1995-05-30",10.00,2.3
"BM","1995-05-30",12.00,2.6
"BM","1995-05-30",16.00,5.3
"BM","1995-05-30",19.00,4.9
"BM","1995-06-13",0.00,0.6
"BM","1995-06-13",0.00,0.8
"BM","1995-06-13",3.00,0.9
"BM","1995-06-13",5.00,1.1
"BM","1995-06-13",8.00,1.3
"BM","1995-06-13",10.00,1.9
"BM","1995-06-13",12.00,2.3
"BM","1995-06-13",16.00,2.5
"BM","1995-06-13",19.00,0.6
"BM","1995-06-26",0.00,0.9
"BM","1995-06-26",3.00,1.2
"BM","1995-06-26",5.00,2.1
"BM","1995-06-26",8.00,1.6
"BM","1995-06-26",8.00,1.8
"BM","1995-06-26",10.00,1.2
"BM","1995-06-26",12.00,1.8
"BM","1995-06-26",16.00,2.0
"BM","1995-06-26",19.00,2.4
"BM","1995-07-10",0.00,1.2
"BM","1995-07-10",3.00,1.3
"BM","1995-07-10",5.00,1.1
"BM","1995-07-10",5.00,1.7
"BM","1995-07-10",8.00,2.4
"BM","1995-07-10",10.00,4.4
"BM","1995-07-10",12.00,2.6
"BM","1995-07-10",16.00,1.6
"BM","1995-07-10",19.00,0.9
"BM","1995-07-25",0.00,2.1
"BM","1995-07-25",3.00,2.0
"BM","1995-07-25",5.00,2.3
"BM","1995-07-25",8.00,3.2
"BM","1995-07-25",10.00,2.7
"BM","1995-07-25",10.00,3.3
"BM","1995-07-25",12.00,4.4
"BM","1995-07-25",16.00,2.8
"BM","1995-07-25",19.00,3.3
"BM","1995-08-08",0.00,1.4
"BM","1995-08-08",3.00,1.9
"BM","1995-08-08",5.00,1.9
"BM","1995-08-08",8.00,3.4
"BM","1995-08-08",10.00,6.7
"BM","1995-08-08",12.00,3.0
"BM","1995-08-08",16.00,2.1
"BM","1995-08-08",19.00,6.4
"BM","1995-08-09",8.00,-0.1
"BM","1995-08-23",0.00,2.6
"BM","1995-08-23",3.00,1.7
"BM","1995-08-23",5.00,1.5
"BM","1995-08-23",8.00,2.4
"BM","1995-08-23",10.00,2.5
"BM","1995-08-23",10.00,2.5
"BM","1995-08-23",12.00,3.3
"BM","1995-08-23",16.00,8.2
"BM","1995-08-23",19.00,8.8
"BM","1995-09-07",0.00,2.6
"BM","1995-09-07",0.00,1.9
"BM","1995-09-07",3.00,2.3
"BM","1995-09-07",5.00,1.9
"BM","1995-09-07",8.00,2.3
"BM","1995-09-07",10.00,3.5
"BM","1995-09-07",12.00,4.6
"BM","1995-09-07",16.00,8.4
"BM","1995-09-07",19.00,7.5
"BM","1995-09-20",0.00,2.8
"BM","1995-09-20",3.00,3.1
"BM","1995-09-20",5.00,3.0
"BM","1995-09-20",8.00,3.3
"BM","1995-09-20",10.00,3.2
"BM","1995-09-20",10.00,4.0
"BM","1995-09-20",12.00,4.3
"BM","1995-09-20",16.00,13.8
"BM","1995-09-20",19.00,9.6
"BM","1995-10-03",0.00,3.0
"BM","1995-10-03",3.00,3.4
"BM","1995-10-03",5.00,1.6
"BM","1995-10-03",8.00,3.2
"BM","1995-10-03",10.00,4.3
"BM","1995-10-03",12.00,3.2
"BM","1995-10-03",16.00,14.9
"BM","1995-10-03",19.00,14.2
"BM","1995-10-03",19.00,9.4
"BM","1995-10-16",0.00,3.9
"BM","1995-10-16",3.00,3.8
"BM","1995-10-16",5.00,2.8
"BM","1995-10-16",8.00,2.9
"BM","1995-10-16",10.00,3.3
"BM","1995-10-16",12.00,3.3
"BM","1995-10-16",16.00,4.7
"BM","1995-10-16",19.00,6.4
"BM","1995-10-16",19.00,6.3
"BM","1995-10-30",0.00,6.0
"BM","1995-10-30",3.00,6.2
"BM","1995-10-30",5.00,8.4
"BM","1995-10-30",8.00,5.9
"BM","1995-10-30",10.00,5.8
"BM","1995-10-30",12.00,6.2
"BM","1995-10-30",16.00,5.7
"BM","1995-10-30",19.00,6.6
"BM","1995-10-30",19.00,6.2
"BM","1995-12-18",0.00,3.0
"BM","1995-12-18",3.00,0.5
"BM","1995-12-18",5.00,0.3
"BM","1995-12-18",8.00,0.2
"BM","1995-12-18",10.00,0.4
"BM","1995-12-18",12.00,0.6
"BM","1995-12-18",16.00,0.4
"BM","1995-12-18",18.00,2.9
"BM","1995-12-18",18.00,2.2
"BM","1996-02-07",0.00,0.3
"BM","1996-02-07",3.00,0.1
"BM","1996-02-07",5.00,0.0
"BM","1996-02-07",8.00,0.0
"BM","1996-02-07",10.00,-0.1
"BM","1996-02-07",10.00,0.1
"BM","1996-02-07",12.00,0.0
"BM","1996-02-07",16.00,0.2
"BM","1996-02-07",18.00,0.2
"BM","1996-04-09",0.00,0.2
"BM","1996-04-09",3.00,-0.1
"BM","1996-04-09",5.00,0.1
"BM","1996-04-09",8.00,0.1
"BM","1996-04-09",10.00,0.1
"BM","1996-04-09",12.00,0.1
"BM","1996-04-09",16.00,0.7
"BM","1996-04-09",19.00,1.0
"BM","1996-04-09",19.00,1.5
