
"lakeid","sampledate","depth","chlor"
"TR","1989-10-04",32.00,0.6
"TR","1989-10-17",0.00,1.9
"TR","1989-10-17",3.00,5.2
"TR","1989-10-17",5.00,3.6
"TR","1989-10-17",8.00,3.3
"TR","1989-10-17",10.00,3.4
"TR","1989-10-17",15.00,3.1
"TR","1989-10-17",15.00,3.9
"TR","1989-10-17",20.00,2.5
"TR","1989-10-17",27.00,1.3
"TR","1989-10-17",32.00,0.5
"TR","1989-11-02",0.00,3.7
"TR","1989-11-02",3.00,3.7
"TR","1989-11-02",5.00,3.6
"TR","1989-11-02",8.00,3.7
"TR","1989-11-02",10.00,3.5
"TR","1989-11-02",15.00,3.2
"TR","1989-11-02",20.00,3.4
"TR","1989-11-02",27.00,4.0
"TR","1989-11-02",32.00,3.8
"TR","1989-11-02",32.00,3.9
"TR","1989-11-13",0.00,3.6
"TR","1989-11-13",3.00,4.0
"TR","1989-11-13",5.00,3.6
"TR","1989-11-13",8.00,4.1
"TR","1989-11-13",10.00,3.2
"TR","1989-11-13",15.00,3.6
"TR","1989-11-13",20.00,3.6
"TR","1989-11-13",20.00,3.9
"TR","1989-11-13",27.00,4.0
"TR","1989-11-13",32.00,3.2
"TR","1990-01-16",0.00,6.3
"TR","1990-01-16",3.00,2.3
"TR","1990-01-16",5.00,2.2
"TR","1990-01-16",8.00,2.0
"TR","1990-01-16",10.00,1.7
"TR","1990-01-16",15.00,0.6
"TR","1990-01-16",20.00,0.6
"TR","1990-01-16",20.00,0.7
"TR","1990-01-16",27.00,0.6
"TR","1990-01-16",32.00,0.4
"TR","1990-02-21",0.00,1.0
"TR","1990-02-21",3.00,1.6
"TR","1990-02-21",5.00,1.6
"TR","1990-02-21",8.00,1.1
"TR","1990-02-21",10.00,0.9
"TR","1990-02-21",15.00,0.5
"TR","1990-02-21",20.00,0.4
"TR","1990-02-21",27.00,0.3
"TR","1990-02-21",32.00,0.0
"TR","1990-03-30",0.00,0.7
"TR","1990-03-30",3.00,2.5
"TR","1990-03-30",5.00,2.4
"TR","1990-03-30",8.00,2.3
"TR","1990-03-30",10.00,2.6
"TR","1990-03-30",15.00,1.8
"TR","1990-03-30",15.00,2.4
"TR","1990-03-30",20.00,2.0
"TR","1990-03-30",27.00,1.2
"TR","1990-03-30",32.00,1.0
"TR","1990-05-02",0.00,5.8
"TR","1990-05-02",3.00,5.6
"TR","1990-05-02",5.00,6.1
"TR","1990-05-02",8.00,6.0
"TR","1990-05-02",10.00,5.6
"TR","1990-05-02",15.00,5.3
"TR","1990-05-02",20.00,5.1
"TR","1990-05-02",20.00,5.2
"TR","1990-05-02",27.00,4.3
"TR","1990-05-02",32.00,5.3
"TR","1990-05-14",0.00,4.4
"TR","1990-05-14",3.00,4.4
"TR","1990-05-14",5.00,4.5
"TR","1990-05-14",8.00,4.8
"TR","1990-05-14",10.00,6.2
"TR","1990-05-14",15.00,4.4
"TR","1990-05-14",20.00,4.0
"TR","1990-05-14",27.00,3.9
"TR","1990-05-14",32.00,3.3
"TR","1990-05-14",32.00,3.4
"TR","1990-05-29",0.00,1.3
"TR","1990-05-29",3.00,1.6
"TR","1990-05-29",5.00,2.5
"TR","1990-05-29",8.00,3.8
"TR","1990-05-29",10.00,4.6
"TR","1990-05-29",15.00,3.9
"TR","1990-05-29",15.00,5.3
"TR","1990-05-29",20.00,4.3
"TR","1990-05-29",27.00,3.2
"TR","1990-05-29",32.00,4.5
"TR","1990-06-11",0.00,0.7
"TR","1990-06-11",3.00,3.1
"TR","1990-06-11",5.00,3.8
"TR","1990-06-11",8.00,-0.6
"TR","1990-06-11",10.00,9.7
"TR","1990-06-11",15.00,7.2
"TR","1990-06-11",20.00,5.2
"TR","1990-06-11",27.00,1.4
"TR","1990-06-11",32.00,-5.6
"TR","1990-06-11",32.00,1.4
"TR","1990-06-25",3.00,1.4
"TR","1990-06-25",5.00,1.7
"TR","1990-06-25",10.00,1.7
"TR","1990-06-25",15.00,1.5
"TR","1990-06-25",15.00,1.9
"TR","1990-06-25",20.00,0.7
"TR","1990-07-23",0.00,1.2
"TR","1990-07-23",3.00,1.4
"TR","1990-07-23",5.00,1.6
"TR","1990-07-23",8.00,2.6
"TR","1990-07-23",10.00,2.2
"TR","1990-07-23",15.00,1.8
"TR","1990-07-23",15.00,2.6
"TR","1990-07-23",20.00,0.3
"TR","1990-07-23",27.00,0.1
"TR","1990-07-23",32.00,0.0
"TR","1990-08-07",0.00,0.6
"TR","1990-08-07",3.00,1.3
"TR","1990-08-07",5.00,1.3
"TR","1990-08-07",8.00,1.6
"TR","1990-08-07",10.00,2.2
"TR","1990-08-07",10.00,1.8
"TR","1990-08-07",15.00,4.1
"TR","1990-08-07",20.00,0.3
"TR","1990-08-07",27.00,0.0
"TR","1990-08-07",32.00,-0.1
"TR","1990-08-20",0.00,2.0
"TR","1990-08-20",3.00,2.6
"TR","1990-08-20",5.00,1.3
"TR","1990-08-20",8.00,2.5
"TR","1990-08-20",10.00,1.8
"TR","1990-08-20",15.00,2.1
"TR","1990-08-20",15.00,1.9
"TR","1990-08-20",20.00,1.3
"TR","1990-08-20",27.00,0.2
"TR","1990-08-20",32.00,0.3
"TR","1990-09-05",0.00,1.9
"TR","1990-09-05",3.00,1.9
"TR","1990-09-05",5.00,1.9
"TR","1990-09-05",8.00,1.7
"TR","1990-09-05",10.00,1.6
"TR","1990-09-05",15.00,1.5
"TR","1990-09-05",15.00,1.3
"TR","1990-09-05",20.00,1.0
"TR","1990-09-05",27.00,0.2
"TR","1990-09-05",32.00,0.4
"TR","1990-09-18",0.00,2.6
"TR","1990-09-18",3.00,2.9
"TR","1990-09-18",5.00,3.3
"TR","1990-09-18",8.00,3.3
"TR","1990-09-18",10.00,2.0
"TR","1990-09-18",15.00,1.5
"TR","1990-09-18",15.00,1.4
"TR","1990-09-18",20.00,1.6
"TR","1990-09-18",27.00,-0.2
"TR","1990-09-18",32.00,0.0
"TR","1990-10-02",0.00,2.7
"TR","1990-10-02",3.00,2.7
"TR","1990-10-02",5.00,3.0
"TR","1990-10-02",8.00,3.4
"TR","1990-10-02",8.00,1.9
"TR","1990-10-02",10.00,2.7
"TR","1990-10-02",15.00,1.5
"TR","1990-10-02",20.00,0.6
"TR","1990-10-02",27.00,0.3
"TR","1990-10-02",32.00,0.4
"TR","1990-10-15",0.00,3.7
"TR","1990-10-15",3.00,3.9
"TR","1990-10-15",5.00,3.7
"TR","1990-10-15",8.00,3.3
"TR","1990-10-15",10.00,3.1
"TR","1990-10-15",15.00,3.6
"TR","1990-10-15",15.00,4.1
"TR","1990-10-15",20.00,0.2
"TR","1990-10-15",27.00,0.2
"TR","1990-10-15",32.00,0.2
"TR","1990-10-30",0.00,2.1
"TR","1990-10-30",3.00,1.9
"TR","1990-10-30",5.00,3.3
"TR","1990-10-30",5.00,2.3
"TR","1990-10-30",8.00,2.7
"TR","1990-10-30",10.00,2.8
"TR","1990-10-30",15.00,3.2
"TR","1990-10-30",20.00,1.7
"TR","1990-10-30",27.00,2.3
"TR","1990-10-30",32.00,2.9
"TR","1990-11-13",15.00,5.0
"TR","1990-11-13",20.00,4.5
"TR","1990-11-13",20.00,4.9
"TR","1990-11-13",27.00,4.8
"TR","1990-11-13",32.00,5.2
"TR","1991-01-15",0.00,2.3
"TR","1991-01-15",3.00,1.5
"TR","1991-01-15",5.00,2.2
"TR","1991-01-15",8.00,1.8
"TR","1991-01-15",10.00,1.3
"TR","1991-01-15",15.00,1.7
"TR","1991-01-15",20.00,1.8
"TR","1991-01-15",20.00,1.1
"TR","1991-01-15",30.00,0.4
"TR","1991-02-20",0.00,1.2
"TR","1991-02-20",3.00,0.9
"TR","1991-02-20",5.00,0.3
"TR","1991-02-20",8.00,1.2
"TR","1991-02-20",10.00,1.0
"TR","1991-02-20",10.00,1.5
"TR","1991-02-20",12.00,1.0
"TR","1991-02-20",15.00,0.6
"TR","1991-02-20",20.00,0.6
"TR","1991-02-20",27.00,0.3
"TR","1991-02-20",32.00,0.6
"TR","1991-04-01",0.00,0.6
"TR","1991-04-01",3.00,2.1
"TR","1991-04-01",5.00,2.3
"TR","1991-04-01",8.00,2.0
"TR","1991-04-01",10.00,2.1
"TR","1991-04-01",15.00,-1.9
"TR","1991-04-01",20.00,-0.7
"TR","1991-04-01",20.00,-0.9
"TR","1991-04-01",27.00,-0.9
"TR","1991-04-01",32.00,-0.6
"TR","1991-05-08",0.00,4.4
"TR","1991-05-08",3.00,4.2
"TR","1991-05-08",5.00,4.6
"TR","1991-05-08",8.00,-6.4
"TR","1991-05-08",10.00,3.4
"TR","1991-05-08",15.00,4.9
"TR","1991-05-08",20.00,3.0
"TR","1991-05-08",20.00,5.4
"TR","1991-05-08",27.00,3.1
"TR","1991-05-08",32.00,1.2
"TR","1991-05-20",0.00,3.2
"TR","1991-05-20",3.00,2.7
"TR","1991-05-20",5.00,10.8
"TR","1991-05-20",8.00,23.5
"TR","1991-05-20",10.00,12.2
"TR","1991-05-20",15.00,11.2
"TR","1991-05-20",20.00,1.0
"TR","1991-05-20",27.00,8.2
"TR","1991-05-20",32.00,11.7
"TR","1991-05-20",32.00,7.3
"TR","1991-06-04",0.00,1.4
"TR","1991-06-04",3.00,1.2
"TR","1991-06-04",5.00,2.3
"TR","1991-06-04",5.00,2.2
"TR","1991-06-04",8.00,3.8
"TR","1991-06-04",10.00,6.0
"TR","1991-06-04",15.00,4.4
"TR","1991-06-04",20.00,2.5
"TR","1991-06-04",27.00,2.5
"TR","1991-06-04",32.00,5.0
"TR","1991-06-19",0.00,1.3
"TR","1991-06-19",3.00,0.5
"TR","1991-06-19",5.00,-1.0
"TR","1991-06-19",8.00,0.2
"TR","1991-06-19",10.00,8.4
"TR","1991-06-19",15.00,6.8
"TR","1991-06-19",20.00,1.9
"TR","1991-06-19",27.00,3.2
"TR","1991-06-19",27.00,1.4
"TR","1991-06-19",32.00,3.1
"TR","1991-07-03",0.00,2.2
"TR","1991-07-03",3.00,2.6
"TR","1991-07-03",5.00,2.4
"TR","1991-07-03",5.00,2.7
"TR","1991-07-03",8.00,3.6
"TR","1991-07-03",10.00,6.4
"TR","1991-07-03",15.00,3.0
"TR","1991-07-03",20.00,1.5
"TR","1991-07-03",27.00,0.9
"TR","1991-07-03",32.00,1.7
"TR","1991-07-17",0.00,1.9
"TR","1991-07-17",3.00,2.1
"TR","1991-07-17",5.00,2.9
"TR","1991-07-17",5.00,3.0
"TR","1991-07-17",8.00,5.2
"TR","1991-07-17",10.00,5.5
"TR","1991-07-17",15.00,5.7
"TR","1991-07-17",20.00,2.8
"TR","1991-07-17",27.00,0.8
"TR","1991-07-17",32.00,2.3
"TR","1991-07-31",0.00,5.6
"TR","1991-07-31",3.00,3.2
"TR","1991-07-31",5.00,3.9
"TR","1991-07-31",8.00,3.9
"TR","1991-07-31",10.00,18.3
"TR","1991-07-31",15.00,4.1
"TR","1991-07-31",20.00,2.0
"TR","1991-07-31",27.00,0.8
"TR","1991-07-31",32.00,1.0
"TR","1991-07-31",32.00,1.0
"TR","1991-08-13",0.00,1.3
"TR","1991-08-13",3.00,2.1
"TR","1991-08-13",5.00,2.1
"TR","1991-08-13",5.00,2.0
"TR","1991-08-13",8.00,4.7
"TR","1991-08-13",10.00,4.9
"TR","1991-08-13",15.00,3.4
"TR","1991-08-13",20.00,1.6
"TR","1991-08-13",27.00,1.1
"TR","1991-08-13",32.00,1.3
"TR","1991-08-28",0.00,1.9
"TR","1991-08-28",3.00,2.3
"TR","1991-08-28",5.00,2.4
"TR","1991-08-28",8.00,2.6
"TR","1991-08-28",10.00,5.1
"TR","1991-08-28",15.00,3.6
"TR","1991-08-28",20.00,2.0
"TR","1991-08-28",20.00,1.6
"TR","1991-08-28",27.00,1.2
"TR","1991-08-28",32.00,1.4
"TR","1991-09-11",0.00,4.4
"TR","1991-09-11",3.00,3.8
"TR","1991-09-11",5.00,3.7
"TR","1991-09-11",8.00,3.7
"TR","1991-09-11",10.00,7.7
"TR","1991-09-11",15.00,3.3
"TR","1991-09-11",15.00,3.1
"TR","1991-09-11",20.00,1.9
"TR","1991-09-11",27.00,1.3
"TR","1991-09-11",32.00,1.7
"TR","1991-09-27",0.00,2.9
"TR","1991-09-27",3.00,3.1
"TR","1991-09-27",5.00,4.3
"TR","1991-09-27",8.00,2.7
"TR","1991-09-27",10.00,3.0
"TR","1991-09-27",15.00,1.6
"TR","1991-09-27",15.00,1.6
"TR","1991-09-27",20.00,1.4
"TR","1991-09-27",27.00,1.5
"TR","1991-09-27",32.00,1.6
"TR","1991-10-09",0.00,3.9
"TR","1991-10-09",3.00,3.1
"TR","1991-10-09",5.00,3.3
"TR","1991-10-09",8.00,3.6
"TR","1991-10-09",10.00,3.2
"TR","1991-10-09",15.00,2.3
"TR","1991-10-09",20.00,1.2
"TR","1991-10-09",20.00,1.1
"TR","1991-10-09",27.00,0.9
"TR","1991-10-09",32.00,0.7
"TR","1991-11-11",0.00,5.8
"TR","1991-11-11",3.00,4.7
"TR","1991-11-11",5.00,5.5
"TR","1991-11-11",8.00,3.6
"TR","1991-11-11",10.00,4.0
"TR","1991-11-11",15.00,3.9
"TR","1991-11-11",20.00,4.1
"TR","1991-11-11",27.00,3.5
"TR","1991-11-11",32.00,4.2
"TR","1991-11-11",32.00,3.6
"TR","1992-01-14",0.00,1.3
"TR","1992-01-14",3.00,2.7
"TR","1992-01-14",5.00,2.2
"TR","1992-01-14",8.00,2.2
"TR","1992-01-14",10.00,2.5
"TR","1992-01-14",15.00,0.1
"TR","1992-01-14",20.00,0.7
"TR","1992-01-14",20.00,1.4
"TR","1992-01-14",27.00,1.7
"TR","1992-01-14",32.00,3.3
"TR","1992-03-04",0.00,0.6
"TR","1992-03-04",3.00,1.2
"TR","1992-03-04",5.00,0.8
"TR","1992-03-04",8.00,0.4
"TR","1992-03-04",10.00,0.2
"TR","1992-03-04",15.00,0.3
"TR","1992-03-04",20.00,0.3
"TR","1992-03-04",27.00,1.2
"TR","1992-03-04",32.00,2.1
"TR","1992-03-04",32.00,3.2
"TR","1992-03-25",0.00,0.2
"TR","1992-03-25",0.00,0.2
"TR","1992-03-25",3.00,1.5
"TR","1992-03-25",5.00,1.5
"TR","1992-03-25",8.00,1.4
"TR","1992-03-25",10.00,1.6
"TR","1992-03-25",15.00,1.3
"TR","1992-03-25",20.00,0.4
"TR","1992-03-25",27.00,0.7
"TR","1992-03-25",32.00,0.5
"TR","1992-05-11",0.00,5.9
"TR","1992-05-11",3.00,6.1
"TR","1992-05-11",5.00,6.0
"TR","1992-05-11",8.00,5.9
"TR","1992-05-11",10.00,6.6
"TR","1992-05-11",15.00,5.3
"TR","1992-05-11",20.00,6.3
"TR","1992-05-11",27.00,5.7
"TR","1992-05-11",30.00,2.0
"TR","1992-05-19",0.00,6.4
"TR","1992-05-19",3.00,7.3
"TR","1992-05-19",6.00,6.5
"TR","1992-05-19",8.00,8.0
"TR","1992-05-19",10.00,9.8
"TR","1992-05-19",13.00,4.2
"TR","1992-05-19",20.00,3.2
"TR","1992-05-19",27.00,3.3
"TR","1992-05-19",32.00,4.4
"TR","1992-06-03",0.00,1.3
"TR","1992-06-03",3.00,1.4
"TR","1992-06-03",6.00,2.3
"TR","1992-06-03",8.00,4.0
"TR","1992-06-03",10.00,7.1
"TR","1992-06-03",15.00,4.3
"TR","1992-06-03",20.00,2.1
"TR","1992-06-03",27.00,2.0
"TR","1992-06-03",32.00,4.5
"TR","1992-06-16",0.00,1.9
"TR","1992-06-16",3.00,2.0
"TR","1992-06-16",6.00,2.2
"TR","1992-06-16",8.00,3.7
"TR","1992-06-16",10.00,4.7
"TR","1992-06-16",15.00,5.4
"TR","1992-06-16",20.00,3.2
"TR","1992-06-16",27.00,3.5
"TR","1992-06-16",32.00,2.5
"TR","1992-07-06",0.00,2.6
"TR","1992-07-06",3.00,3.3
"TR","1992-07-06",6.00,3.3
"TR","1992-07-06",8.00,3.4
"TR","1992-07-06",10.00,2.9
"TR","1992-07-06",15.00,2.3
"TR","1992-07-06",20.00,1.3
"TR","1992-07-06",27.00,1.0
"TR","1992-07-06",32.00,1.9
"TR","1992-07-16",0.00,1.1
"TR","1992-07-16",3.00,1.4
"TR","1992-07-16",5.00,1.4
"TR","1992-07-16",8.00,2.5
"TR","1992-07-16",10.00,3.6
"TR","1992-07-16",15.00,1.1
"TR","1992-07-16",20.00,2.6
"TR","1992-07-16",27.00,1.0
"TR","1992-07-27",3.00,1.8
"TR","1992-07-27",5.00,1.5
"TR","1992-07-27",8.00,2.5
"TR","1992-07-27",10.00,2.3
"TR","1992-07-27",15.00,3.6
"TR","1992-07-27",15.00,2.8
"TR","1992-07-27",20.00,1.3
"TR","1992-07-27",27.00,0.9
"TR","1992-07-27",32.00,0.8
"TR","1992-08-13",0.00,1.9
"TR","1992-08-13",3.00,2.6
"TR","1992-08-13",5.00,2.2
"TR","1992-08-13",8.00,1.9
"TR","1992-08-13",10.00,4.6
"TR","1992-08-13",15.00,3.1
"TR","1992-08-13",20.00,1.8
"TR","1992-08-13",27.00,1.8
"TR","1992-08-13",27.00,1.3
"TR","1992-08-13",32.00,1.8
"TR","1992-08-24",0.00,2.2
"TR","1992-08-24",3.00,1.6
"TR","1992-08-24",5.00,2.6
"TR","1992-08-24",8.00,2.1
"TR","1992-08-24",10.00,2.4
"TR","1992-08-24",10.00,2.3
"TR","1992-08-24",15.00,2.3
"TR","1992-08-24",20.00,1.5
"TR","1992-08-24",27.00,0.7
"TR","1992-08-24",32.00,0.7
"TR","1992-09-09",0.00,3.3
"TR","1992-09-09",3.00,3.7
"TR","1992-09-09",5.00,3.7
"TR","1992-09-09",8.00,3.6
"TR","1992-09-09",10.00,3.6
"TR","1992-09-09",15.00,2.3
"TR","1992-09-09",20.00,1.1
"TR","1992-09-09",20.00,1.3
"TR","1992-09-09",27.00,1.2
"TR","1992-09-09",32.00,1.3
"TR","1992-09-21",0.00,4.1
"TR","1992-09-21",3.00,5.1
"TR","1992-09-21",5.00,3.8
"TR","1992-09-21",8.00,4.0
"TR","1992-09-21",10.00,3.5
"TR","1992-09-21",10.00,3.6
"TR","1992-09-21",15.00,2.4
"TR","1992-09-21",20.00,1.6
"TR","1992-09-21",27.00,1.7
"TR","1992-09-21",32.00,1.5
"TR","1992-10-06",0.00,2.6
"TR","1992-10-06",3.00,2.8
"TR","1992-10-06",5.00,3.0
"TR","1992-10-06",8.00,3.7
"TR","1992-10-06",10.00,3.6
"TR","1992-10-06",15.00,4.9
"TR","1992-10-06",20.00,1.4
"TR","1992-10-06",27.00,1.5
"TR","1992-10-06",32.00,1.0
"TR","1992-10-06",32.00,0.4
"TR","1992-10-19",0.00,5.2
"TR","1992-10-19",3.00,4.6
"TR","1992-10-19",5.00,4.0
"TR","1992-10-19",8.00,4.3
"TR","1992-10-19",10.00,4.2
"TR","1992-10-19",15.00,3.9
"TR","1992-10-19",20.00,4.0
"TR","1992-10-19",27.00,1.3
"TR","1992-10-19",27.00,0.9
"TR","1992-10-19",32.00,0.8
"TR","1992-11-10",0.00,6.1
"TR","1992-11-10",0.00,5.8
"TR","1992-11-10",3.00,7.1
"TR","1992-11-10",5.00,6.3
"TR","1992-11-10",8.00,4.2
"TR","1992-11-10",10.00,5.0
"TR","1992-11-10",15.00,4.8
"TR","1992-11-10",20.00,5.9
"TR","1992-11-10",27.00,4.9
"TR","1992-11-10",32.00,4.9
"TR","1993-01-12",0.00,2.3
"TR","1993-01-12",3.00,2.6
"TR","1993-01-12",5.00,2.3
"TR","1993-01-12",8.00,2.0
"TR","1993-01-12",10.00,1.8
"TR","1993-01-12",15.00,2.0
"TR","1993-01-12",20.00,1.2
"TR","1993-01-12",27.00,2.5
"TR","1993-01-12",32.00,4.9
"TR","1993-01-12",32.00,5.2
"TR","1993-03-01",0.00,1.1
"TR","1993-03-01",3.00,3.2
"TR","1993-03-01",5.00,3.5
"TR","1993-03-01",8.00,1.4
"TR","1993-03-01",10.00,1.1
"TR","1993-03-01",10.00,1.0
"TR","1993-03-01",15.00,0.5
"TR","1993-03-01",20.00,0.6
"TR","1993-03-01",27.00,3.1
"TR","1993-03-01",31.00,2.1
"TR","1993-03-22",0.00,2.1
"TR","1993-03-22",0.00,2.1
"TR","1993-03-22",3.00,3.0
"TR","1993-03-22",5.00,2.6
"TR","1993-03-22",8.00,3.1
"TR","1993-03-22",10.00,3.1
"TR","1993-03-22",15.00,0.5
"TR","1993-03-22",20.00,0.1
"TR","1993-03-22",27.00,0.9
"TR","1993-03-22",31.00,1.4
"TR","1993-05-10",0.00,4.3
"TR","1993-05-10",0.00,3.7
"TR","1993-05-10",3.00,4.7
"TR","1993-05-10",5.00,4.9
"TR","1993-05-10",8.00,4.8
"TR","1993-05-10",10.00,4.9
"TR","1993-05-10",15.00,4.7
"TR","1993-05-10",20.00,4.6
"TR","1993-05-10",27.00,4.9
"TR","1993-05-10",32.00,5.3
"TR","1993-05-17",0.00,6.8
"TR","1993-05-17",3.00,7.7
"TR","1993-05-17",3.00,7.6
"TR","1993-05-17",5.00,6.5
"TR","1993-05-17",8.00,9.0
"TR","1993-05-17",10.00,7.1
"TR","1993-05-17",15.00,4.6
"TR","1993-05-17",20.00,5.2
"TR","1993-05-17",27.00,5.4
"TR","1993-05-17",32.00,7.9
"TR","1993-06-01",0.00,5.1
"TR","1993-06-01",3.00,5.4
"TR","1993-06-01",5.00,6.9
"TR","1993-06-01",8.00,6.6
"TR","1993-06-01",10.00,5.9
"TR","1993-06-01",15.00,4.9
"TR","1993-06-01",27.00,4.1
"TR","1993-06-01",31.00,4.7
"TR","1993-06-17",0.00,2.4
"TR","1993-06-17",3.00,4.9
"TR","1993-06-17",5.00,5.0
"TR","1993-06-17",8.00,5.0
"TR","1993-06-17",10.00,6.1
"TR","1993-06-17",15.00,4.1
"TR","1993-06-17",15.00,3.5
"TR","1993-06-17",20.00,3.4
"TR","1993-06-17",27.00,3.8
"TR","1993-06-17",32.00,4.0
"TR","1993-06-29",0.00,1.8
"TR","1993-06-29",3.00,3.4
"TR","1993-06-29",5.00,3.2
"TR","1993-06-29",8.00,4.6
"TR","1993-06-29",10.00,6.2
"TR","1993-06-29",15.00,3.2
"TR","1993-06-29",20.00,2.9
"TR","1993-06-29",20.00,0.5
"TR","1993-06-29",27.00,0.3
"TR","1993-06-29",32.00,6.9
"TR","1993-07-13",0.00,3.1
"TR","1993-07-13",3.00,3.0
"TR","1993-07-13",5.00,3.3
"TR","1993-07-13",8.00,5.6
"TR","1993-07-13",10.00,6.0
"TR","1993-07-13",10.00,5.2
"TR","1993-07-13",15.00,3.3
"TR","1993-07-13",20.00,1.7
"TR","1993-07-13",27.00,2.2
"TR","1993-07-13",32.00,2.3
"TR","1993-07-27",0.00,3.5
"TR","1993-07-27",3.00,3.5
"TR","1993-07-27",5.00,4.0
"TR","1993-07-27",8.00,4.1
"TR","1993-07-27",8.00,3.9
"TR","1993-07-27",10.00,8.3
"TR","1993-07-27",15.00,3.2
"TR","1993-07-27",20.00,1.8
"TR","1993-07-27",27.00,1.6
"TR","1993-07-27",32.00,4.0
"TR","1993-08-10",0.00,2.9
"TR","1993-08-10",3.00,4.0
"TR","1993-08-10",5.00,3.4
"TR","1993-08-10",5.00,4.2
"TR","1993-08-10",8.00,4.3
"TR","1993-08-10",10.00,4.1
"TR","1993-08-10",15.00,4.3
"TR","1993-08-10",20.00,2.0
"TR","1993-08-10",27.00,1.7
"TR","1993-08-10",32.00,2.7
"TR","1993-08-25",0.00,2.5
"TR","1993-08-25",3.00,3.5
"TR","1993-08-25",5.00,3.8
"TR","1993-08-25",10.00,5.8
"TR","1993-08-25",15.00,6.1
"TR","1993-08-25",20.00,2.6
"TR","1993-08-25",20.00,3.2
"TR","1993-08-25",27.00,1.7
"TR","1993-08-25",32.00,1.6
"TR","1993-09-07",0.00,-0.4
"TR","1993-09-07",3.00,1.4
"TR","1993-09-07",8.00,5.1
"TR","1993-09-07",10.00,1.1
"TR","1993-09-07",15.00,6.6
"TR","1993-09-07",20.00,2.6
"TR","1993-09-07",27.00,0.3
"TR","1993-09-07",32.00,1.0
"TR","1993-09-20",0.00,4.9
"TR","1993-09-20",3.00,4.7
"TR","1993-09-20",5.00,4.6
"TR","1993-09-20",8.00,5.6
"TR","1993-09-20",15.00,2.9
"TR","1993-09-20",20.00,2.1
"TR","1993-09-20",27.00,1.7
"TR","1993-09-20",32.00,0.9
"TR","1993-09-20",32.00,0.8
"TR","1993-10-05",0.00,5.6
"TR","1993-10-05",3.00,6.5
"TR","1993-10-05",5.00,6.5
"TR","1993-10-05",8.00,6.2
"TR","1993-10-05",10.00,5.3
"TR","1993-10-05",10.00,5.2
"TR","1993-10-05",15.00,6.0
"TR","1993-10-05",20.00,2.0
"TR","1993-10-05",27.00,1.5
"TR","1993-10-05",32.00,0.9
"TR","1993-10-18",0.00,1.3
"TR","1993-10-18",3.00,8.9
"TR","1993-10-18",5.00,7.3
"TR","1993-10-18",8.00,7.2
"TR","1993-10-18",10.00,6.9
"TR","1993-10-18",15.00,7.6
"TR","1993-10-18",20.00,6.5
"TR","1993-10-18",27.00,5.5
"TR","1993-10-18",32.00,3.3
"TR","1993-10-18",32.00,3.9
"TR","1993-11-08",0.00,8.4
"TR","1993-11-08",3.00,9.2
"TR","1993-11-08",5.00,9.0
"TR","1993-11-08",8.00,7.8
"TR","1993-11-08",10.00,7.1
"TR","1993-11-08",15.00,7.3
"TR","1993-11-08",20.00,8.0
"TR","1993-11-08",27.00,7.9
"TR","1993-11-08",32.00,9.1
"TR","1993-11-08",32.00,7.0
"TR","1994-01-27",0.00,6.4
"TR","1994-01-27",0.00,6.5
"TR","1994-01-27",3.00,3.0
"TR","1994-01-27",5.00,2.5
"TR","1994-01-27",8.00,1.7
"TR","1994-01-27",10.00,1.6
"TR","1994-01-27",15.00,1.5
"TR","1994-01-27",20.00,1.8
"TR","1994-01-27",27.00,3.5
"TR","1994-01-27",32.00,4.0
"TR","1994-02-23",0.00,0.5
"TR","1994-02-23",3.00,1.3
"TR","1994-02-23",5.00,1.2
"TR","1994-02-23",8.00,1.3
"TR","1994-02-23",10.00,0.7
"TR","1994-02-23",10.00,1.4
"TR","1994-02-23",15.00,1.1
"TR","1994-02-23",20.00,1.3
"TR","1994-02-23",27.00,1.5
"TR","1994-02-23",32.00,2.6
"TR","1994-04-04",0.00,8.3
"TR","1994-04-04",3.00,5.7
"TR","1994-04-04",5.00,5.9
"TR","1994-04-04",8.00,5.9
"TR","1994-04-04",10.00,5.6
"TR","1994-04-04",15.00,5.6
"TR","1994-04-04",20.00,3.9
"TR","1994-04-04",20.00,3.6
"TR","1994-04-04",27.00,3.4
"TR","1994-05-04",0.00,5.7
"TR","1994-05-04",3.00,5.6
"TR","1994-05-04",5.00,6.2
"TR","1994-05-04",8.00,6.1
"TR","1994-05-04",10.00,6.1
"TR","1994-05-04",15.00,6.0
"TR","1994-05-04",20.00,5.1
"TR","1994-05-04",20.00,5.8
"TR","1994-05-04",27.00,6.2
"TR","1994-05-04",30.00,5.5
"TR","1994-05-18",0.00,3.7
"TR","1994-05-18",3.00,8.4
"TR","1994-05-18",5.00,10.5
"TR","1994-05-18",8.00,9.8
"TR","1994-05-18",10.00,9.3
"TR","1994-05-18",15.00,8.2
"TR","1994-05-18",20.00,7.9
"TR","1994-05-18",20.00,7.1
"TR","1994-05-18",27.00,7.4
"TR","1994-05-18",30.00,8.2
"TR","1994-06-03",0.00,2.2
"TR","1994-06-03",3.00,3.1
"TR","1994-06-03",5.00,3.0
"TR","1994-06-03",7.00,8.3
"TR","1994-06-03",7.00,0.0
"TR","1994-06-03",8.00,5.5
"TR","1994-06-03",10.00,7.5
"TR","1994-06-03",15.00,6.0
"TR","1994-06-03",20.00,4.9
