lakeid,sampledate,depth,o2,deck,light,frlight
CR,4/1/04,10,10.8,1399,64.82,0.046
CR,4/1/04,11,10.4,1398,50.44,0.036
CR,4/1/04,12,9.6,1397,41.77,0.03
CR,4/1/04,13,8.3,1396,33.7,0.024
CR,4/1/04,14,6.8,1398,27.83,0.02
CR,4/1/04,15,5.5,1396,22.63,0.016
CR,4/1/04,16,1.9,1397,17.56,0.013
CR,4/1/04,17,0.8,1397,12.79,0.009
CR,4/1/04,18,0.8,1396,8.84,0.006
CR,4/1/04,19,0.8,1396,5.12,0.004
CR,4/1/04,19,,,,
CR,4/29/04,0,11.8,,,
CR,4/29/04,1,11.9,,,
CR,4/29/04,2,11.8,,,
CR,4/29/04,3,11.9,,,
CR,4/29/04,4,12.1,,,
CR,4/29/04,5,12.2,,,
CR,4/29/04,6,12.2,,,
CR,4/29/04,7,12.1,,,
CR,4/29/04,8,12.2,,,
CR,4/29/04,9,12.2,,,
CR,4/29/04,10,12.2,,,
CR,4/29/04,11,12.2,,,
CR,4/29/04,12,12.2,,,
CR,4/29/04,13,12.1,,,
CR,4/29/04,14,12.1,,,
CR,4/29/04,15,12,,,
CR,4/29/04,16,11.9,,,
CR,4/29/04,17,11.7,,,
CR,4/29/04,18,11.4,,,
CR,4/29/04,19,11.4,,,
CR,4/29/04,19,,,,
CR,5/13/04,0,10.5,,,
CR,5/13/04,1,10.6,,,
CR,5/13/04,2,10.6,,,
CR,5/13/04,3,10.7,,,
CR,5/13/04,4,11.4,,,
CR,5/13/04,5,12,,,
CR,5/13/04,6,12.2,,,
CR,5/13/04,7,12.6,,,
CR,5/13/04,8,13.1,,,
CR,5/13/04,9,13.2,,,
CR,5/13/04,10,13,,,
CR,5/13/04,10,,,,
CR,5/13/04,11,12.6,,,
CR,5/13/04,12,12.5,,,
CR,5/13/04,13,12.3,,,
CR,5/13/04,14,11.8,,,
CR,5/13/04,15,11.1,,,
CR,5/13/04,16,11,,,
CR,5/13/04,17,10.8,,,
CR,5/13/04,18,10.3,,,
CR,5/13/04,19,10.1,,,
CR,5/27/04,0,10.5,215,117.2,0.545
CR,5/27/04,1,10.6,192,51.72,0.269
CR,5/27/04,2,10.8,178,40.1,0.225
CR,5/27/04,3,10.8,172,35.11,0.204
CR,5/27/04,4,10.8,158,26.55,0.168
CR,5/27/04,5,10.9,151,20.74,0.137
CR,5/27/04,6,11.3,150,15.45,0.103
CR,5/27/04,7,13.3,153,12.03,0.079
CR,5/27/04,8,13.8,158,9.9,0.063
CR,5/27/04,8,,,,
CR,5/27/04,9,13.8,164,8,0.049
CR,5/27/04,10,13.9,183,7.17,0.039
CR,5/27/04,11,13.9,190,5.82,0.031
CR,5/27/04,12,13.7,206,4.91,0.024
CR,5/27/04,13,12.8,229,4.13,0.018
CR,5/27/04,14,12.3,251,3.27,0.013
CR,5/27/04,15,11.6,263,2.66,0.01
CR,5/27/04,16,10.3,279,2.08,0.007
CR,5/27/04,17,10.3,292,1.78,0.006
CR,5/27/04,18,9.9,299,1.44,0.005
CR,5/27/04,19,9.4,,,
CR,6/8/04,0,9.5,1549,971,0.627
CR,6/8/04,1,9.6,772,305.1,0.395
CR,6/8/04,2,9.7,652,198.5,0.304
CR,6/8/04,3,10.6,621,174.1,0.28
CR,6/8/04,4,11.2,632,140.2,0.222
CR,6/8/04,5,11.3,,,
CR,6/8/04,6,11.6,511,81.7,0.16
CR,6/8/04,7,13.3,500,63.23,0.126
CR,6/8/04,8,14.2,517,50,0.097
CR,6/8/04,9,14.5,562,44.03,0.078
CR,6/8/04,10,14.5,608,36.61,0.06
CR,6/8/04,10,,,,
CR,6/8/04,11,14.5,865,46.55,0.054
CR,6/8/04,12,14.3,642,21.54,0.034
CR,6/8/04,13,14.2,719,18.39,0.026
CR,6/8/04,14,13.4,552,9.23,0.017
CR,6/8/04,15,12.5,537,6.34,0.012
CR,6/8/04,16,11.7,533,4.72,0.009
CR,6/8/04,17,11,498,3.34,0.007
CR,6/8/04,18,10.5,479,2.25,0.005
CR,6/8/04,19,9.7,479,1.79,0.004
CR,6/24/04,0,9.5,316,121.1,0.383
CR,6/24/04,1,9.8,301,88.3,0.293
CR,6/24/04,2,9.8,295,84.7,0.287
CR,6/24/04,3,9.9,297,73.7,0.248
CR,6/24/04,4,9.8,307,62.13,0.202
CR,6/24/04,5,9.8,310,61.69,0.199
CR,6/24/04,6,9.8,337,56.3,0.167
CR,6/24/04,7,11.8,360,49.92,0.139
CR,6/24/04,8,13.9,379,44.24,0.117
CR,6/24/04,9,14.7,369,35.76,0.097
CR,6/24/04,10,14.6,352,27.8,0.079
CR,6/24/04,10,,,,
CR,6/24/04,11,14.7,329,20.34,0.062
CR,6/24/04,12,14.6,302,14.91,0.049
CR,6/24/04,13,14.6,280,10.53,0.038
CR,6/24/04,14,14.4,269,5.98,0.022
CR,6/24/04,15,13,268,4.07,0.015
CR,6/24/04,16,12.2,274,2.65,0.01
CR,6/24/04,17,10.8,283,1.76,0.006
CR,6/24/04,18,9.7,285,1.2,0.004
CR,6/24/04,19,9.2,285,1.02,0.004
CR,7/9/04,0,9.2,1274,1005,0.789
CR,7/9/04,1,9.3,1287,799,0.621
CR,7/9/04,2,9.4,1236,533.1,0.431
CR,7/9/04,3,9.6,1148,423.1,0.369
CR,7/9/04,4,9.4,979,290,0.296
CR,7/9/04,5,9.4,855,206.7,0.242
CR,7/9/04,5,,,,
CR,7/9/04,6,9.5,850,176.6,0.208
CR,7/9/04,7,9.9,793,141,0.178
CR,7/9/04,8,14.3,774,108.3,0.14
CR,7/9/04,9,14.6,787,82.8,0.105
CR,7/9/04,10,14.8,872,70.5,0.081
CR,7/9/04,11,14.9,836,52,0.062
CR,7/9/04,12,14.9,789,33.66,0.043
CR,7/9/04,13,14.7,888,25.33,0.029
CR,7/9/04,14,14.3,802,14.73,0.018
CR,7/9/04,15,12,761,8.76,0.012
CR,7/9/04,16,10.2,751,5.55,0.007
CR,7/9/04,17,7.7,754,3.67,0.005
CR,7/9/04,18,7.5,764,2.47,0.003
CR,7/9/04,19,5.7,,,
CR,7/21/04,0,8.3,1012,843,0.833
CR,7/21/04,1,8.3,750,498.3,0.664
CR,7/21/04,2,8.3,716,367.2,0.513
CR,7/21/04,3,8.4,720,299.7,0.416
CR,7/21/04,4,8.9,767,261.1,0.34
CR,7/21/04,5,9.3,1935,549.9,0.284
CR,7/21/04,6,9.3,2088,464.3,0.222
CR,7/21/04,7,10,2082,349.9,0.168
CR,7/21/04,8,12.8,1756,267.2,0.152
CR,7/21/04,8,,,,
CR,7/21/04,9,13.8,1766,203.1,0.115
CR,7/21/04,10,14.1,1122,114.2,0.102
CR,7/21/04,11,14.2,819,64.92,0.079
CR,7/21/04,12,14.3,1005,62.66,0.062
CR,7/21/04,13,14.3,1021,42.5,0.042
CR,7/21/04,14,14.2,977,26.33,0.027
CR,7/21/04,15,12.2,844,13.22,0.016
CR,7/21/04,16,10.6,827,8.87,0.011
CR,7/21/04,17,9.6,857,6.37,0.007
CR,7/21/04,18,8.7,1781,9.64,0.005
CR,7/21/04,19,7.8,1182,4.26,0.004
CR,8/5/04,0,8.7,805,652.6,0.811
CR,8/5/04,1,8.7,722,421.3,0.584
CR,8/5/04,2,8.7,698,326.3,0.467
CR,8/5/04,3,8.7,682,261,0.383
CR,8/5/04,4,8.7,668,207.9,0.311
CR,8/5/04,5,8.7,657,174.5,0.266
CR,8/5/04,6,8.7,654,152,0.232
CR,8/5/04,7,10.6,692,135.7,0.196
CR,8/5/04,8,13,1221,211.8,0.173
CR,8/5/04,8,,,,
CR,8/5/04,9,14,783,102.7,0.131
CR,8/5/04,10,14.1,695,73.2,0.105
CR,8/5/04,11,14.4,657,54.07,0.082
CR,8/5/04,12,14.6,636,40.48,0.064
CR,8/5/04,13,14.5,636,30.7,0.048
CR,8/5/04,14,14.3,635,21.65,0.034
CR,8/5/04,15,11.1,667,10.26,0.015
CR,8/5/04,16,8.4,696,6.67,0.01
CR,8/5/04,17,7.3,677,4.31,0.006
CR,8/5/04,18,6.6,654,2.54,0.004
CR,8/5/04,19,5.4,,,
CR,8/19/04,0,9,1039,825,0.794
CR,8/19/04,1,9.5,1046,733,0.701
CR,8/19/04,2,9,1056,534,0.506
CR,8/19/04,3,8,1058,440,0.416
CR,8/19/04,4,7,1066,387.5,0.364
CR,8/19/04,5,6.5,1071,315.8,0.295
CR,8/19/04,6,5.9,1074,256.6,0.239
CR,8/19/04,7,5.3,1056,212.7,0.201
CR,8/19/04,8,4.9,1052,178.7,0.17
CR,8/19/04,9,4.6,1053,136.9,0.13
CR,8/19/04,10,5.5,1060,97.5,0.092
CR,8/19/04,10,,,,
CR,8/19/04,11,5.7,1064,67.54,0.063
CR,8/19/04,12,5.7,1082,48.58,0.045
CR,8/19/04,13,5.7,1085,31.78,0.029
CR,8/19/04,14,5.8,1095,20.49,0.019
CR,8/19/04,15,5.6,1097,13.35,0.012
CR,8/19/04,16,5.3,1092,9.11,0.008
CR,8/19/04,17,4.2,1070,5.97,0.006
CR,8/19/04,18,3.2,1069,3.4,0.003
CR,8/19/04,19,2.6,,,
CR,9/1/04,0,9.3,607,520.2,0.857
CR,9/1/04,1,9.3,594,365.1,0.615
CR,9/1/04,2,9.3,591,258.5,0.437
CR,9/1/04,3,9.3,593,229.7,0.387
CR,9/1/04,4,9.3,612,222.2,0.363
CR,9/1/04,5,9.3,614,183.8,0.299
CR,9/1/04,6,9.3,611,156.6,0.256
CR,9/1/04,7,9.3,607,132,0.217
CR,9/1/04,8,9.3,600,113.6,0.189
CR,9/1/04,9,9.7,588,92,0.156
CR,9/1/04,10,13.5,585,73.4,0.125
CR,9/1/04,11,13.9,582,55.13,0.095
CR,9/1/04,12,14,576,41.05,0.071
CR,9/1/04,13,14.1,578,29.88,0.052
CR,9/1/04,14,13.9,627,20.5,0.033
CR,9/1/04,15,12.5,642,2.97,0.005
CR,9/1/04,15,,,,
CR,9/1/04,16,7.1,647,1.84,0.003
CR,9/1/04,17,4.2,883,2.13,0.002
CR,9/1/04,18,2.3,923,1.48,0.002
CR,9/1/04,19,1.4,,,
CR,9/14/04,0,8.9,247,183.1,0.741
CR,9/14/04,1,9,254,114,0.449
CR,9/14/04,2,9,259,102.6,0.396
CR,9/14/04,3,9,263,84.7,0.322
CR,9/14/04,4,9,266,77,0.289
CR,9/14/04,5,9,269,69.07,0.257
CR,9/14/04,6,9.1,274,62,0.226
CR,9/14/04,7,9.2,278,55.5,0.2
CR,9/14/04,8,9.2,281,48.26,0.172
CR,9/14/04,9,9.4,284,41.15,0.145
CR,9/14/04,10,12.9,286,34.98,0.122
CR,9/14/04,11,13.8,288,28.05,0.097
CR,9/14/04,12,14.1,289,20.18,0.07
CR,9/14/04,13,14.1,290,11.38,0.039
CR,9/14/04,14,13.7,290,7.06,0.024
CR,9/14/04,15,10.9,291,4.54,0.016
CR,9/14/04,15,,,,
CR,9/14/04,16,7,292,2.81,0.01
CR,9/14/04,17,4.9,292,1.52,0.005
CR,9/14/04,18,3.7,292,1,0.003
CR,9/14/04,19,2.7,293,0.42,0.001
CR,10/1/04,0,9.1,80,49.57,0.62
CR,10/1/04,1,9.1,79,24.04,0.304
CR,10/1/04,2,9.2,78,21.69,0.278
CR,10/1/04,3,9.2,78,19.89,0.255
CR,10/1/04,4,9.2,78,18.38,0.236
CR,10/1/04,5,9.2,78,16.94,0.217
CR,10/1/04,5,,,,
CR,10/1/04,6,9.2,78,15.05,0.193
CR,10/1/04,7,9.2,77,12.88,0.167
CR,10/1/04,8,9.2,76,10.81,0.142
CR,10/1/04,9,9.2,76,9.52,0.125
CR,10/1/04,10,9.2,75,7.95,0.106
CR,10/1/04,11,9.7,76,6.7,0.088
CR,10/1/04,12,13.2,78,5.25,0.067
CR,10/1/04,13,13.5,80,3.74,0.047
CR,10/1/04,14,13.3,81,2.29,0.028
CR,10/1/04,15,10.9,84,1.07,0.013
CR,10/1/04,16,5.8,87,0.1,0.001
CR,10/1/04,17,3.2,87,0,0
CR,10/1/04,18,1.5,,,
CR,10/1/04,19,0.1,,,
CR,10/13/04,0,10,824,589.1,0.715
CR,10/13/04,1,10,899,495.1,0.551
CR,10/13/04,2,10,856,334.8,0.391
CR,10/13/04,3,10,901,220.9,0.245
CR,10/13/04,4,10,837,194.2,0.232
CR,10/13/04,5,10,1010,186.5,0.185
CR,10/13/04,6,10,973,156.8,0.161
CR,10/13/04,7,10,923,119.5,0.129
CR,10/13/04,8,10,1018,113.1,0.111
CR,10/13/04,9,10,1136,98.3,0.087
CR,10/13/04,10,10,1196,93.8,0.078
CR,10/13/04,11,10,1181,77.3,0.065
CR,10/13/04,12,10,1239,64.71,0.052
CR,10/13/04,13,10,1218,55.73,0.046
CR,10/13/04,14,13.3,1244,48.03,0.039
CR,10/13/04,15,12.1,1303,33.61,0.026
CR,10/13/04,16,5.3,1315,17.32,0.013
CR,10/13/04,17,0.7,1266,9.32,0.007
CR,10/13/04,18,0.1,1322,5.37,0.004
CR,10/13/04,19,0.1,1343,3.44,0.003
CR,10/13/04,19,,,,
CR,10/27/04,0,10.2,53,37.18,0.702
CR,10/27/04,1,10.2,54,19.58,0.363
CR,10/27/04,2,10.2,54,13.72,0.254
CR,10/27/04,3,10.2,56,12.37,0.221
CR,10/27/04,4,10.2,57,10.31,0.181
CR,10/27/04,5,10.2,57,8.11,0.142
CR,10/27/04,6,10.2,56,6.09,0.109
CR,10/27/04,7,10.2,57,4.71,0.083
CR,10/27/04,8,10.2,57,3.56,0.062
CR,10/27/04,9,10.3,56,2.26,0.04
CR,10/27/04,10,10.3,55,1.46,0.027
CR,10/27/04,11,10.3,53,0.73,0.014
CR,10/27/04,12,10.3,54,0.39,0.007
CR,10/27/04,12,,,,
CR,10/27/04,13,10.3,56,0,0
CR,10/27/04,14,10.3,,,
CR,10/27/04,15,10.3,,,
CR,10/27/04,16,10.2,,,
CR,10/27/04,17,8.6,,,
CR,10/27/04,18,0.1,,,
CR,10/27/04,19,0.1,,,
CR,11/9/04,0,10.8,603,493.4,0.818
CR,11/9/04,1,10.8,530,295,0.557
CR,11/9/04,2,10.8,581,220.6,0.38
CR,11/9/04,3,10.8,600,126.1,0.21
CR,11/9/04,4,10.8,620,98.5,0.159
CR,11/9/04,5,10.8,627,71.8,0.115
CR,11/9/04,6,10.7,555,46.22,0.083
CR,11/9/04,7,10.7,617,31.49,0.051
CR,11/9/04,8,10.7,629,22.59,0.036
CR,11/9/04,9,10.7,596,18.46,0.031
CR,11/9/04,10,10.7,561,13.28,0.024
CR,11/9/04,10,,,,
CR,11/9/04,11,10.7,557,8.72,0.016
CR,11/9/04,12,10.7,611,6.34,0.01
CR,11/9/04,13,10.7,583,5.26,0.009
CR,11/9/04,14,10.7,569,3.09,0.005
CR,11/9/04,15,10.7,598,2.07,0.003
CR,11/9/04,16,10.7,592,1.31,0.002
CR,11/9/04,17,10.6,539,0.6,0.001
CR,11/9/04,18,10.6,595,0.25,0
CR,11/9/04,19,10.6,,,
CR,1/13/05,0,17.3,281,9.67,0.034
CR,1/13/05,1,14.5,282,6.77,0.024
CR,1/13/05,2,13.7,286,3.71,0.013
CR,1/13/05,3,13.5,288,1.98,0.007
CR,1/13/05,4,13.3,291,0.5,0.002
CR,1/13/05,5,13.2,288,0,0
CR,1/13/05,6,13,,,
CR,1/13/05,7,12.7,,,
CR,1/13/05,8,12.5,,,
CR,1/13/05,9,12.1,,,
CR,1/13/05,10,11.9,,,
CR,1/13/05,10,,,,
CR,1/13/05,11,11.6,,,
CR,1/13/05,12,11.4,,,
CR,1/13/05,13,11.1,,,
CR,1/13/05,14,10.7,,,
CR,1/13/05,15,10.2,,,
CR,1/13/05,16,9,,,
CR,1/13/05,17,7.7,,,
CR,1/13/05,18,6.4,,,
CR,1/13/05,19,3.7,,,
CR,2/16/05,0,16.1,869,25.91,0.03
CR,2/16/05,1,14.8,706,14.79,0.021
CR,2/16/05,2,14,678,9.91,0.015
CR,2/16/05,3,13.9,717,7.34,0.01
CR,2/16/05,4,13.6,753,5.42,0.007
CR,2/16/05,5,13.5,729,3.22,0.004
CR,2/16/05,6,13.1,708,1.43,0.002
CR,2/16/05,7,12.8,570,0,0
CR,2/16/05,8,12.1,,,
CR,2/16/05,9,11.7,,,
CR,2/16/05,10,11.5,,,
CR,2/16/05,10,,,,
CR,2/16/05,11,11.2,,,
CR,2/16/05,12,11,,,
CR,2/16/05,13,10.6,,,
CR,2/16/05,14,10.2,,,
CR,2/16/05,15,8,,,
CR,2/16/05,16,6.2,,,
CR,2/16/05,17,4.1,,,
CR,2/16/05,18,3.4,,,
CR,2/16/05,19,1.5,,,
CR,4/6/05,0,13.1,116,75.03,0.647
CR,4/6/05,1,13.2,117,60.46,0.517
CR,4/6/05,2,13.1,119,46.05,0.387
CR,4/6/05,3,13.1,121,36.76,0.304
CR,4/6/05,4,13,123,29.11,0.237
CR,4/6/05,5,13,127,23.71,0.187
CR,4/6/05,6,12.9,130,19.32,0.149
CR,4/6/05,7,12.9,133,15.38,0.116
CR,4/6/05,8,12.9,136,12.45,0.092
CR,4/6/05,9,12.3,139,10.44,0.075
CR,4/6/05,10,11.5,141,7.77,0.055
CR,4/6/05,10,,,,
CR,4/6/05,11,11.1,142,5.34,0.038
CR,4/6/05,12,10.3,144,4.11,0.029
CR,4/6/05,13,8.3,145,2.73,0.019
CR,4/6/05,14,5.3,146,2.05,0.014
CR,4/6/05,15,3.8,146,1.21,0.008
CR,4/6/05,16,1.5,146,0.79,0.005
CR,4/6/05,17,0.5,145,0.02,0
CR,4/6/05,18,0.5,,,
CR,4/6/05,19,0.1,,,
CR,4/19/05,0,12.1,917,755.47,0.824
CR,4/19/05,0,,,,
CR,4/19/05,1,12.2,937,527.45,0.563
CR,4/19/05,2,12.3,929,440.64,0.474
CR,4/19/05,3,12.3,925,355.3,0.384
CR,4/19/05,4,12.7,907,288.59,0.318
CR,4/19/05,5,12.7,896,231.1,0.258
CR,4/19/05,6,12.9,897,189.77,0.212
CR,4/19/05,7,12.8,904,155.28,0.172
CR,4/19/05,8,12.8,921,129.65,0.141
CR,4/19/05,9,12.8,957,108.33,0.113
CR,4/19/05,10,12.4,965,88.42,0.092
CR,4/19/05,11,12.3,925,63.83,0.069
CR,4/19/05,12,11.5,900,44.44,0.049
CR,4/19/05,13,9.9,907,30.1,0.033
CR,4/19/05,14,9.6,922,20.61,0.022
CR,4/19/05,15,9.2,994,14.99,0.015
CR,4/19/05,16,8.9,1077,11.09,0.01
CR,4/19/05,17,8,1139,7.75,0.007
CR,4/19/05,18,6.7,1158,5.25,0.005
CR,4/19/05,19,6.4,1210,3.85,0.003
CR,5/2/05,0,11.9,1680,1670,0.994
CR,5/2/05,1,11.9,1880,1550,0.824
CR,5/2/05,2,11.8,1840,860,0.467
CR,5/2/05,3,11.8,1780,670,0.376
CR,5/2/05,4,11.8,1780,570,0.32
CR,5/2/05,5,11.8,1790,420,0.235
CR,5/2/05,6,11.8,1812,325,0.179
CR,5/2/05,7,11.8,1820,250,0.137
CR,5/2/05,8,11.8,1956,200,0.102
CR,5/2/05,9,11.7,1887,156,0.083
CR,5/2/05,10,11.7,1862,121,0.065
CR,5/2/05,11,11.7,1780,90,0.051
CR,5/2/05,12,10.4,1790,70,0.039
CR,5/2/05,13,10.4,1800,50,0.028
CR,5/2/05,14,9,1860,38,0.02
CR,5/2/05,15,8.5,1820,27,0.015
CR,5/2/05,15,,,,
CR,5/2/05,16,8.3,1860,19,0.01
CR,5/2/05,17,8.2,1900,13,0.007
CR,5/2/05,18,8.1,1940,10,0.005
CR,5/2/05,19,7.7,1960,7.5,0.004
CR,5/18/05,0,11.2,681,542.81,0.797
CR,5/18/05,1,11.3,712,423.92,0.595
CR,5/18/05,2,11.3,717,297.96,0.416
CR,5/18/05,3,11.4,723,227.92,0.315
CR,5/18/05,4,11.5,734,181.68,0.248
CR,5/18/05,5,11.6,743,145.61,0.196
CR,5/18/05,6,11.7,751,116.52,0.155
CR,5/18/05,7,12,751,90.17,0.12
CR,5/18/05,8,12.5,770,73.14,0.095
CR,5/18/05,9,12.6,777,58.4,0.075
CR,5/18/05,10,12.8,802,47.53,0.059
CR,5/18/05,10,,,,
CR,5/18/05,11,12.6,825,37.25,0.045
CR,5/18/05,12,11.9,829,27.42,0.033
CR,5/18/05,13,11.1,836,19,0.023
CR,5/18/05,14,10.2,838,13.09,0.016
CR,5/18/05,15,9.8,838,9.16,0.011
CR,5/18/05,16,9.2,839,5.97,0.007
CR,5/18/05,17,8.9,846,4.29,0.005
CR,5/18/05,18,8.5,844,3.03,0.004
CR,5/18/05,19,8,834,2.07,0.002
CR,6/3/05,0,10.6,1550,1354.2,0.874
CR,6/3/05,1,10.7,1316,699.08,0.531
CR,6/3/05,2,10.6,1358,838.68,0.618
CR,6/3/05,3,11.5,1364,623.68,0.457
CR,6/3/05,4,12.3,1372,299.09,0.218
CR,6/3/05,5,13.3,1430,434.6,0.304
CR,6/3/05,6,13.6,1429,357.16,0.25
CR,6/3/05,7,13.7,1387,263.7,0.19
CR,6/3/05,8,14.5,1403,178.75,0.127
CR,6/3/05,9,14.6,1464,193.35,0.132
CR,6/3/05,10,14.5,1444,152.76,0.106
CR,6/3/05,10,,,,
CR,6/3/05,11,14.1,1491,125.58,0.084
CR,6/3/05,12,13.5,1600,101.18,0.063
CR,6/3/05,13,13,1522,74.6,0.049
CR,6/3/05,14,12.2,1444,56.71,0.039
CR,6/3/05,15,11.8,1435,41.78,0.029
CR,6/3/05,16,11.5,1395,29.43,0.021
CR,6/3/05,17,11.1,1432,21.7,0.015
CR,6/3/05,18,10.9,1459,14.95,0.01
CR,6/3/05,19,10.6,1509,9.88,0.007
CR,6/15/05,0,8.6,737,543.34,0.737
CR,6/15/05,1,8.5,734,416.05,0.567
CR,6/15/05,2,8.5,534,224.72,0.421
CR,6/15/05,3,8.5,507,161.44,0.318
CR,6/15/05,4,10,527,140.07,0.266
CR,6/15/05,5,11.5,510,64.44,0.126
CR,6/15/05,5,,,,
CR,6/15/05,6,11.8,612,55.85,0.091
CR,6/15/05,7,12,741,58.29,0.079
CR,6/15/05,8,12.4,664,23.86,0.036
CR,6/15/05,9,12.7,541,0,0
CR,6/15/05,10,12.5,,,
CR,6/15/05,11,12.6,,,
CR,6/15/05,12,12.1,,,
CR,6/15/05,13,11.7,,,
CR,6/15/05,14,11.4,,,
CR,6/15/05,15,10.7,,,
CR,6/15/05,16,10.2,,,
CR,6/15/05,17,9.8,,,
CR,6/15/05,18,9.4,,,
CR,6/15/05,19,9.2,,,
CR,6/29/05,0,8.3,1165,924.55,0.794
CR,6/29/05,1,8.3,1260,792.24,0.629
CR,6/29/05,2,8.3,1250,575.75,0.461
CR,6/29/05,3,8.3,1302,525.48,0.404
CR,6/29/05,4,8.3,1319,404.49,0.307
CR,6/29/05,5,10.8,1310,391.14,0.299
CR,6/29/05,6,11.8,1307,317.37,0.243
CR,6/29/05,7,12.3,1275,236.95,0.186
CR,6/29/05,8,12.6,1317,185.37,0.141
CR,6/29/05,9,12.9,1296,146.12,0.113
CR,6/29/05,10,12.8,1344,116.23,0.086
CR,6/29/05,10,,,,
CR,6/29/05,11,12.8,1458,97.59,0.067
CR,6/29/05,12,12.5,1477,75.08,0.051
CR,6/29/05,13,12.3,1422,54.08,0.038
CR,6/29/05,14,11.6,1471,40.31,0.027
CR,6/29/05,15,10.9,1415,26.19,0.019
CR,6/29/05,16,10,1470,17.2,0.012
CR,6/29/05,17,9.4,1484,10.83,0.007
CR,6/29/05,18,8.5,1545,7.6,0.005
CR,6/29/05,19,7.8,1617,5.16,0.003
CR,7/14/05,0,8.4,789,1109.4,
CR,7/14/05,1,8.4,707,881.04,
CR,7/14/05,2,8.3,935,658.71,0.705
CR,7/14/05,3,8.8,1168,509.67,0.436
CR,7/14/05,4,9.1,1195,414.41,0.347
CR,7/14/05,5,9.1,1148,335.78,0.292
CR,7/14/05,6,11.2,1173,269.1,0.229
CR,7/14/05,7,12.4,1302,215.99,0.166
CR,7/14/05,8,12.9,1377,173.01,0.126
CR,7/14/05,9,13.3,1481,131.85,0.089
CR,7/14/05,10,13.9,1547,101.24,0.065
CR,7/14/05,11,13.8,1559,76.8,0.049
CR,7/14/05,12,13.4,1568,57.82,0.037
CR,7/14/05,12,,,,
CR,7/14/05,13,13.3,1591,44.15,0.028
CR,7/14/05,14,13,1629,32.27,0.02
CR,7/14/05,15,12,1607,23.12,0.014
CR,7/14/05,16,11.5,1687,14.52,0.009
CR,7/14/05,17,9.5,1655,9.4,0.006
CR,7/14/05,18,7.9,1484,4.79,0.003
CR,7/14/05,19,6,1422,2.68,0.002
CR,7/28/05,0,8.5,1717,945.43,0.551
CR,7/28/05,1,8.5,1734,827.78,0.477
CR,7/28/05,2,8.5,1735,640.48,0.369
CR,7/28/05,3,8.5,1725,491.36,0.285
CR,7/28/05,4,8.5,1684,381.86,0.227
CR,7/28/05,5,8.6,1570,253.97,0.162
CR,7/28/05,5,,,,
CR,7/28/05,6,8.7,1553,268.07,0.173
CR,7/28/05,7,12.4,1476,205.99,0.14
CR,7/28/05,8,12.9,1420,159.46,0.112
CR,7/28/05,9,13.1,368,39.99,0.109
CR,7/28/05,10,12.7,346,30.47,0.088
CR,7/28/05,11,13.3,389,24.81,0.064
CR,7/28/05,12,13.4,364,17.36,0.048
CR,7/28/05,13,12.5,422,11.89,0.028
CR,7/28/05,14,11.4,409,7.99,0.02
CR,7/28/05,15,10.6,396,5.43,0.014
CR,7/28/05,16,7.8,396,3.62,0.009
CR,7/28/05,17,6.6,390,2.54,0.007
CR,7/28/05,18,5.4,382,1.99,0.005
CR,7/28/05,19,3.3,363,1.45,0.004
CR,8/10/05,0,8.3,1680,1337.9,0.796
CR,8/10/05,1,8.3,1755,1092.1,0.622
CR,8/10/05,2,8.3,1735,885.42,0.51
CR,8/10/05,3,8.4,1710,775.21,0.453
CR,8/10/05,4,8.4,1731,616.11,0.356
CR,8/10/05,5,8.4,1698,526.63,0.31
CR,8/10/05,5,,,,
CR,8/10/05,6,8.4,1678,443.23,0.264
CR,8/10/05,7,11.6,1736,369.39,0.213
CR,8/10/05,8,12.5,1745,309.85,0.178
CR,8/10/05,9,12.9,1662,248.45,0.149
CR,8/10/05,10,13.2,1643,188.75,0.115
CR,8/10/05,11,13.6,1638,143.69,0.088
CR,8/10/05,12,13,1625,104.62,0.064
CR,8/10/05,13,12.5,1582,66.89,0.042
CR,8/10/05,14,11.5,1576,42.61,0.027
CR,8/10/05,15,10.3,1623,24.83,0.015
CR,8/10/05,16,8.3,1430,13.72,0.01
CR,8/10/05,17,6.6,492,3.81,0.008
CR,8/10/05,18,5.8,1181,1.87,0.002
CR,8/10/05,19,3.9,1647,4.38,0.003
CR,8/24/05,0,9.1,635,444.08,0.699
CR,8/24/05,1,9.1,635,376.88,0.594
CR,8/24/05,2,9.1,636,291.92,0.459
CR,8/24/05,3,9.1,642,237.71,0.37
CR,8/24/05,4,9.1,655,195.66,0.299
CR,8/24/05,5,9.1,708,176.24,0.249
CR,8/24/05,6,9.1,718,152.19,0.212
CR,8/24/05,7,9.1,659,124.53,0.189
CR,8/24/05,8,9.2,654,106.53,0.163
CR,8/24/05,8,,,,
CR,8/24/05,9,13,653,86.32,0.132
CR,8/24/05,10,13.4,648,68.17,0.105
CR,8/24/05,11,13.6,642,51.27,0.08
CR,8/24/05,12,13.8,637,35.37,0.056
CR,8/24/05,13,13.8,631,22.42,0.036
CR,8/24/05,14,12.8,623,13.44,0.022
CR,8/24/05,15,7.4,613,7.66,0.012
CR,8/24/05,16,2.8,606,5.32,0.009
CR,8/24/05,17,1.4,601,3.62,0.006
CR,8/24/05,18,0.4,594,2.8,0.005
