lakeid,sampledate,depth,o2,deck,light,frlight
CB,1/12/06,0,7.1,523,5.61,0.011
CB,1/12/06,0.25,,500,4.86,0.01
CB,1/12/06,0.5,,507,3.72,0.007
CB,1/12/06,0.75,,519,2.24,0.004
CB,1/12/06,1,1.1,531,1.33,0.003
CB,1/12/06,2,0.2,,,
CB,1/12/06,2,,,,
CB,2/23/06,0,1,384,2.79,0.007
CB,2/23/06,0,,,,
CB,2/23/06,0.25,,,,
CB,2/23/06,0.5,,377,2.61,0.007
CB,2/23/06,0.75,,363,2.02,0.006
CB,2/23/06,1,0.1,357,0.88,0.002
CB,2/23/06,2,0.1,354,0.59,0.002
CB,2/23/06,2,,,,
CB,3/27/06,0,0.4,1387,34.61,0.025
CB,3/27/06,0,,,,
CB,3/27/06,0.25,,,,
CB,3/27/06,0.5,,1397,25.63,0.018
CB,3/27/06,0.75,,1404,16.52,0.012
CB,3/27/06,1,0.1,1402,12.81,0.009
CB,3/27/06,1.25,,1414,9.36,0.007
CB,3/27/06,1.5,,1421,7.71,0.005
CB,3/27/06,2,0.1,1414,4.64,0.003
CB,4/18/06,0,13.2,1631,1433,0.879
CB,4/18/06,0,,,,
CB,4/18/06,0.25,,1399,630.31,0.451
CB,4/18/06,0.5,,1651,372.18,0.225
CB,4/18/06,0.75,,1687,200.81,0.119
CB,4/18/06,1,1.4,1629,106.16,0.065
CB,4/18/06,1.25,,1637,47.84,0.029
CB,4/18/06,1.5,,1620,25.4,0.016
CB,4/18/06,1.75,,1650,11.63,0.007
CB,4/18/06,2,0.2,,,
CB,5/3/06,0,8.6,1727,1580.1,0.915
CB,5/3/06,0.25,,1733,721.51,0.416
CB,5/3/06,0.5,,1725,385.8,0.224
CB,5/3/06,0.75,,1756,220,0.125
CB,5/3/06,1,5.8,1780,124.65,0.07
CB,5/3/06,1.25,,1760,61.27,0.035
CB,5/3/06,1.5,,1781,35.72,0.02
CB,5/3/06,1.75,,1813,14.71,0.008
CB,5/3/06,2,0.4,1753,8.92,0.005
CB,5/3/06,2,,,,
CB,5/17/06,0,9.1,1389,1059.1,0.762
CB,5/17/06,0.25,,1483,570.25,0.385
CB,5/17/06,0.5,,1974,432.13,0.219
CB,5/17/06,0.75,,1774,175.85,0.099
CB,5/17/06,1,8.1,433,14.57,0.034
CB,5/17/06,1.25,,413,6.91,0.017
CB,5/17/06,1.5,,663,5.4,0.008
CB,5/17/06,1.75,,350,1.24,0.004
CB,5/17/06,2,0.2,,,
CB,5/17/06,2,,,,
CB,6/1/06,0,8.9,872,367.37,0.421
CB,6/1/06,0.25,,867,212,0.245
CB,6/1/06,0.5,,874,114,0.13
CB,6/1/06,0.75,,891,40.33,0.045
CB,6/1/06,1,12,915,12.88,0.014
CB,6/1/06,1.25,,862,6.09,0.007
CB,6/1/06,2,0.4,,,
CB,6/1/06,2,,,,
CB,6/13/06,0,9,1562,1001,0.641
CB,6/13/06,0,,,,
CB,6/13/06,0.25,,1494,496.66,0.332
CB,6/13/06,0.5,,1517,241.54,0.159
CB,6/13/06,0.75,,1558,141.03,0.091
CB,6/13/06,1,8.6,1791,72.14,0.04
CB,6/13/06,2,0.2,,,
CB,6/28/06,0,7.4,1724,1222.9,0.709
CB,6/28/06,0.25,,1737,564.62,0.325
CB,6/28/06,0.5,,1720,274.48,0.16
CB,6/28/06,0.75,,1709,130.97,0.077
CB,6/28/06,1,2.8,1663,69.39,0.042
CB,6/28/06,1,,,,
CB,6/28/06,1.25,,1683,23.29,0.014
CB,6/28/06,1.5,,1710,10.82,0.006
CB,6/28/06,1.75,,1727,6.22,0.004
CB,6/28/06,2,1.5,1699,3.59,0.002
CB,7/12/06,0,8.3,457,229.03,0.501
CB,7/12/06,0,,,,
CB,7/12/06,0.25,,458,116.84,0.255
CB,7/12/06,0.5,,456,49.26,0.108
CB,7/12/06,0.75,,454,23.87,0.053
CB,7/12/06,1,2.2,413,12.4,0.03
CB,7/12/06,1.25,,411,6.21,0.015
CB,7/12/06,1.5,,409,3.58,0.009
CB,7/12/06,1.75,,398,1.77,0.004
CB,7/12/06,2,0.3,381,0.88,0.002
CB,7/26/06,0,7.7,412,220.41,0.535
CB,7/26/06,0.25,,344,74.7,0.217
CB,7/26/06,0.5,,341,38.22,0.112
CB,7/26/06,0.75,,391,25.42,0.065
CB,7/26/06,1,4.9,680,30.64,0.045
CB,7/26/06,1,,,,
CB,7/26/06,1.25,,699,12.79,0.018
CB,7/26/06,1.5,,1124,10.92,0.01
CB,7/26/06,1.75,,881,3.03,0.003
CB,7/26/06,2,0.3,,,
CB,8/7/06,0,7.3,1790,1468.4,0.82
CB,8/7/06,0,,,,
CB,8/7/06,0.25,,1784,785.77,0.44
CB,8/7/06,0.5,,1775,439.99,0.248
CB,8/7/06,0.75,,1761,188.16,0.107
CB,8/7/06,1,6.9,1748,103.55,0.059
CB,8/7/06,1.25,,1747,33.95,0.019
CB,8/7/06,1.5,,1754,8.82,0.005
CB,8/7/06,1.75,,1742,1.76,0.001
CB,8/7/06,2,0.4,,,
CB,8/22/06,0,8,1163,798.54,0.687
CB,8/22/06,0.25,,1231,428.73,0.348
CB,8/22/06,0.5,,1260,202.62,0.161
CB,8/22/06,0.75,,1264,106.91,0.085
CB,8/22/06,1,7,1129,54.33,0.048
CB,8/22/06,1.25,,1095,30.93,0.028
CB,8/22/06,1.5,,1154,16.6,0.014
CB,8/22/06,1.75,,1226,7.5,0.006
CB,8/22/06,2,0.3,1186,2.3,0.002
CB,8/22/06,2,,,,
CB,9/7/06,0,8.1,794,502.71,0.633
CB,9/7/06,0,,,,
CB,9/7/06,0.25,,776,262.26,0.338
CB,9/7/06,0.5,,802,114.35,0.143
CB,9/7/06,0.75,,795,60.93,0.077
CB,9/7/06,1,7,783,30.4,0.039
CB,9/7/06,1.25,,763,20.62,0.027
CB,9/7/06,1.5,,805,14.95,0.019
CB,9/7/06,1.75,,781,10.09,0.013
CB,9/7/06,2,0.2,836,4.45,0.005
CB,9/18/06,0,6.2,238,148.73,0.625
CB,9/18/06,0.25,,238,67.62,0.284
CB,9/18/06,0.5,,235,22.55,0.096
CB,9/18/06,0.75,,243,13.39,0.055
CB,9/18/06,1,6.3,242,8.36,0.035
CB,9/18/06,1,,,,
CB,9/18/06,1.25,,246,4.85,0.02
CB,9/18/06,1.5,,248,3.08,0.012
CB,9/18/06,1.75,,248,2.2,0.009
CB,9/18/06,2,1.8,250,1.56,0.006
CB,10/3/06,0,8.6,273,183.83,0.673
CB,10/3/06,0,,,,
CB,10/3/06,0.25,,279,83.96,0.301
CB,10/3/06,0.5,,281,40.35,0.144
CB,10/3/06,0.75,,283,21.64,0.076
CB,10/3/06,1,7.4,286,12.89,0.045
CB,10/3/06,1.25,,286,7.96,0.028
CB,10/3/06,1.5,,292,5.56,0.019
CB,10/3/06,1.75,,299,4.28,0.014
CB,10/3/06,2,6.6,,,
CB,10/18/06,0,9.8,,181.26,
CB,10/18/06,0,,,,
CB,10/18/06,0.25,,,79.32,
CB,10/18/06,0.5,,,44.13,
CB,10/18/06,0.75,,,22.95,
CB,10/18/06,1,9.8,,15.41,
CB,10/18/06,1.25,,,11.89,
CB,10/18/06,1.5,,,8.55,
CB,10/18/06,1.75,,,5.77,
CB,10/18/06,2,9.3,,3.83,
CB,10/26/06,0,10,,394.38,
CB,10/26/06,0,,,,
CB,10/26/06,0.25,,,231.88,
CB,10/26/06,0.5,,,120.04,
CB,10/26/06,0.75,,,67.64,
CB,10/26/06,1,10,,35.08,
CB,10/26/06,1.25,,,21.52,
CB,10/26/06,1.5,,,13.22,
CB,10/26/06,1.75,,,8.66,
CB,10/26/06,2,10.1,,6.58,
CB,10/26/06,2,,,,
CB,1/22/07,0,12.1,246,5.27,0.021
CB,1/22/07,0.5,,244,3.52,0.014
CB,1/22/07,0.75,,245,1.76,0.007
CB,1/22/07,1,6,246,0.88,0.004
CB,1/22/07,2,4.9,,,
CB,1/22/07,2,,,,
CB,2/21/07,0,11.5,1108,31.25,0.028
CB,2/21/07,0.5,,1108,12.4,0.011
CB,2/21/07,0.75,,1105,5.66,0.005
CB,2/21/07,1,5.2,1107,2.39,0.002
CB,2/21/07,2,1.4,1105,0.88,0.001
CB,2/21/07,2,,,,
CB,4/23/07,0,10.1,1802,1216.4,0.675
CB,4/23/07,0,,,,
CB,4/23/07,0.25,,1860,643.17,0.346
CB,4/23/07,0.5,,1875,394.84,0.211
CB,4/23/07,0.75,,1849,174.15,0.094
CB,4/23/07,1,13.3,1806,122.26,0.068
CB,4/23/07,1.25,,1803,62.56,0.035
CB,4/23/07,1.5,,1769,34.67,0.02
CB,4/23/07,1.75,,1725,19.21,0.011
CB,4/23/07,2,10.2,1714,12.35,0.007
CB,5/8/07,0,9.2,1713,1182.8,0.69
CB,5/8/07,0,,,,
CB,5/8/07,0.25,,1709,696.89,0.408
CB,5/8/07,0.5,,1675,430.39,0.257
CB,5/8/07,0.75,,1635,265,0.162
CB,5/8/07,1,8.6,1592,169.29,0.106
CB,5/8/07,1.25,,1539,110.16,0.072
CB,5/8/07,1.5,,1540,68.22,0.044
CB,5/8/07,1.75,,1542,45.48,0.029
CB,5/8/07,2,8.1,1533,26.45,0.017
CB,5/23/07,0,8.6,400,241.99,0.605
CB,5/23/07,0,,,,
CB,5/23/07,0.25,,366,116.42,0.318
CB,5/23/07,0.5,,363,75.38,0.208
CB,5/23/07,0.75,,364,46.81,0.129
CB,5/23/07,1,8,365,32.73,0.09
CB,5/23/07,1.25,,364,27.14,0.075
CB,5/23/07,1.5,,366,19.53,0.053
CB,5/23/07,1.75,,383,10.61,0.028
CB,5/23/07,2,7.1,507,7.06,0.014
CB,6/5/07,0,6.9,1445,943.96,0.653
CB,6/5/07,0.25,,1464,499.53,0.341
CB,6/5/07,0.5,,1424,273.69,0.192
CB,6/5/07,0.75,,1394,184.42,0.132
CB,6/5/07,1,6.7,1481,130.67,0.088
CB,6/5/07,1,,,,
CB,6/5/07,1.25,,1398,77.86,0.056
CB,6/5/07,1.5,,1378,56.46,0.041
CB,6/5/07,1.75,,1382,38.72,0.028
CB,6/5/07,2,1.9,1364,23.56,0.017
CB,6/18/07,0,6.8,1282,1141.1,0.89
CB,6/18/07,0.25,,1316,630.88,0.479
CB,6/18/07,0.5,,1337,398.06,0.298
CB,6/18/07,0.75,,1406,181,0.129
CB,6/18/07,1,6.5,1223,104.1,0.085
CB,6/18/07,1.25,,1260,63.23,0.05
CB,6/18/07,1.5,,1281,36.74,0.029
CB,6/18/07,1.75,,1281,19.56,0.015
CB,6/18/07,2,0.6,1256,16.4,0.013
CB,6/18/07,2,,,,
CB,7/3/07,0,8,1599,1198.1,0.749
CB,7/3/07,0,,,,
CB,7/3/07,0.25,,1765,1034.3,0.586
CB,7/3/07,0.5,,1970,484.9,0.246
CB,7/3/07,0.75,,1945,266.2,0.137
CB,7/3/07,1,8.3,741,33.03,0.045
CB,7/3/07,1.25,,701,31.12,0.044
CB,7/3/07,1.5,,720,19.65,0.027
CB,7/3/07,1.75,,661,11.58,0.018
CB,7/3/07,2,1.2,615,5.3,0.009
CB,7/18/07,0,8.3,501,303.78,0.606
CB,7/18/07,0,,,,
CB,7/18/07,0.25,,499,159.52,0.32
CB,7/18/07,0.5,,493,89.96,0.182
CB,7/18/07,0.75,,475,49.97,0.105
CB,7/18/07,1,7.3,470,24.78,0.053
CB,7/18/07,1.25,,466,16.01,0.034
CB,7/18/07,1.5,,462,11.85,0.026
CB,7/18/07,1.75,,448,6.25,0.014
CB,7/18/07,2,0.7,438,3.71,0.008
CB,7/31/07,0,8.3,1358,1516.8,
CB,7/31/07,0.25,,1358,953.57,0.702
CB,7/31/07,0.5,,1372,548.52,0.4
CB,7/31/07,0.75,,1357,405.37,0.299
CB,7/31/07,1,7.8,1298,235.83,0.182
CB,7/31/07,1,,,,
CB,7/31/07,1.25,,1288,194.86,0.151
CB,7/31/07,1.5,,1284,119.64,0.093
CB,7/31/07,1.75,,1316,71.67,0.054
CB,7/31/07,2,1.9,1280,44.32,0.035
CB,8/14/07,0,7.4,1169,825.68,0.706
CB,8/14/07,0,,,,
CB,8/14/07,0.25,,1187,584.5,0.492
CB,8/14/07,0.5,,1188,358.48,0.302
CB,8/14/07,0.75,,1195,184.41,0.154
CB,8/14/07,1,7.1,1192,133.88,0.112
CB,8/14/07,1.25,,1154,83.71,0.073
CB,8/14/07,1.5,,1144,40.48,0.035
CB,8/14/07,1.75,,1152,23.7,0.021
CB,8/14/07,2,0.3,1154,13.01,0.011
CB,8/28/07,0,8.7,1132,906.14,0.8
CB,8/28/07,0.25,,1101,493.85,0.449
CB,8/28/07,0.5,,805,205.95,0.256
CB,8/28/07,0.75,,691,101.99,0.148
CB,8/28/07,1,7.1,728,70.38,0.097
CB,8/28/07,1.25,,846,55.43,0.066
CB,8/28/07,1.5,,1089,46.53,0.043
CB,8/28/07,1.75,,1086,28.66,0.026
CB,8/28/07,2,0.4,1080,17.95,0.017
CB,8/28/07,2,,,,
CB,9/10/07,0,6.2,698,511.18,0.732
CB,9/10/07,0,,,,
CB,9/10/07,0.25,,682,223.75,0.328
CB,9/10/07,0.5,,695,126.01,0.181
CB,9/10/07,0.75,,638,62.22,0.098
CB,9/10/07,1,6.2,628,37.53,0.06
CB,9/10/07,1.25,,628,20.62,0.033
CB,9/10/07,1.5,,633,10.43,0.016
CB,9/10/07,1.75,,681,8.86,0.013
CB,9/10/07,2,5.8,754,7.56,0.01
CB,9/26/07,0,8.6,1390,1016.3,0.731
CB,9/26/07,0,,,,
CB,9/26/07,0.25,,1356,608.99,0.449
CB,9/26/07,0.5,,1307,241.89,0.185
CB,9/26/07,0.75,,1268,226.76,0.179
CB,9/26/07,1,7.6,1284,118.59,0.092
CB,9/26/07,1.25,,1392,85.33,0.061
CB,9/26/07,1.5,,1396,56.42,0.04
CB,9/26/07,1.75,,1403,35.91,0.026
CB,9/26/07,2,3.4,1399,21,0.015
CB,10/10/07,0,6.7,273,184.84,0.677
CB,10/10/07,0,,,,
CB,10/10/07,0.25,,265,76.51,0.289
CB,10/10/07,0.5,,257,39.03,0.152
CB,10/10/07,0.75,,255,21.16,0.083
CB,10/10/07,1,6.4,257,12.65,0.049
CB,10/10/07,1.25,,263,6.88,0.026
CB,10/10/07,1.5,,273,3.23,0.012
CB,10/10/07,1.75,,302,2.83,0.009
CB,10/10/07,2,6.3,310,1.99,0.006
CB,10/23/07,0,8.1,531,354.15,0.667
CB,10/23/07,0.25,,538,142.72,0.265
CB,10/23/07,0.5,,533,63.58,0.119
CB,10/23/07,0.75,,525,31.05,0.059
CB,10/23/07,1,8.1,513,14.76,0.029
CB,10/23/07,1,,,,
CB,10/23/07,1.25,,550,6.95,0.013
CB,10/23/07,1.5,,504,3.69,0.007
CB,10/23/07,1.75,,498,2.08,0.004
CB,10/23/07,2,8,479,1.01,0.002
CB,11/8/07,0,10.8,291,172.72,0.594
CB,11/8/07,0.25,,291,72.65,0.25
CB,11/8/07,0.5,,291,32.46,0.112
CB,11/8/07,0.75,,292,17.19,0.059
CB,11/8/07,1,10.9,293,9.5,0.032
CB,11/8/07,1.25,,294,5.54,0.019
CB,11/8/07,1.5,,295,3.2,0.011
CB,11/8/07,1.75,,296,1.9,0.006
CB,11/8/07,2,10.9,295,1.11,0.004
CB,11/8/07,2,,,,
CB,1/28/08,0,0.2,325,1.04,0.003
CB,1/28/08,0,,,,
CB,1/28/08,0.5,,324,0.76,0.002
CB,1/28/08,0.75,,322,0.5,0.002
CB,1/28/08,1,0.1,321,0.33,0.001
CB,1/28/08,1.25,,320,0.26,0.001
CB,1/28/08,1.5,,318,0.21,0.001
CB,1/28/08,1.75,,316,0.17,0.001
CB,1/28/08,2,0.1,315,0.14,0
CB,2/25/08,0,0.3,1202,1.9,0.002
CB,2/25/08,0.75,,1203,1.2,0.001
CB,2/25/08,1,0.3,1209,0.87,0.001
CB,2/25/08,1.25,,1182,0.71,0.001
CB,2/25/08,1.5,,1187,0.67,0.001
CB,2/25/08,1.75,,1212,0.52,0
CB,2/25/08,2,0.3,1193,0.37,0
CB,2/25/08,2,,,,
CB,3/24/08,0,0.2,1523,1.79,0.001
CB,3/24/08,0,,,,
CB,3/24/08,0.75,,1524,1.18,0.001
CB,3/24/08,1,0.1,1532,0.86,0.001
CB,3/24/08,1.25,,1535,0.62,0
CB,3/24/08,1.5,,1533,0.47,0
CB,3/24/08,1.75,,1536,0.37,0
CB,3/24/08,2,0.1,1540,0.3,0
CB,5/6/08,0,10.6,1002,791.93,0.79
CB,5/6/08,0,,,,
CB,5/6/08,0.25,,1112,360.5,0.324
CB,5/6/08,0.5,,1189,188.79,0.159
CB,5/6/08,0.75,,1571,114.82,0.073
CB,5/6/08,1,6.5,1530,59.23,0.039
CB,5/6/08,1.25,,1478,31.23,0.021
CB,5/6/08,1.5,,1490,17.16,0.012
CB,5/6/08,1.75,,1510,10.05,0.007
CB,5/6/08,2,1.2,1488,5.34,0.004
CB,5/6/08,2.25,,1454,2.56,0.002
CB,5/20/08,0,9.6,1692,1466.5,0.867
CB,5/20/08,0,,,,
CB,5/20/08,0.25,,1661,583.62,0.351
CB,5/20/08,0.5,,1675,340.25,0.203
CB,5/20/08,0.75,,1674,176.81,0.106
CB,5/20/08,1,7.2,1635,112.4,0.069
CB,5/20/08,1.25,,1639,44.62,0.027
CB,5/20/08,1.5,,1667,24.13,0.014
CB,5/20/08,1.75,,1621,13.77,0.008
CB,5/20/08,2,0.3,1597,7.16,0.004
CB,6/5/08,0,9.9,32,54.25,1.695
CB,6/5/08,0.25,,34,19.95,0.587
CB,6/5/08,0.5,,34,9.64,0.284
CB,6/5/08,0.75,,35,3.98,0.114
CB,6/5/08,1,5.7,36,2.25,0.063
CB,6/5/08,1.25,,37,1.03,0.028
CB,6/5/08,1.5,,37,0.58,0.016
CB,6/5/08,2,0.2,,,
CB,6/5/08,2,,,,
CB,6/20/08,0,8.8,2053,1178.6,0.574
CB,6/20/08,1,8.2,2185,180.45,0.083
CB,6/20/08,1.25,,2238,95.01,0.042
CB,6/20/08,1.5,,666,13.97,0.021
CB,6/20/08,1.75,,502,3.68,0.007
CB,6/20/08,2,0.3,,,
CB,6/20/08,2,,,,
CB,7/2/08,0,7.1,1694,1093.5,0.646
CB,7/2/08,0.5,,1681,235.52,0.14
CB,7/2/08,1,4.9,1731,99.44,0.057
CB,7/2/08,1.25,,1747,49.96,0.029
CB,7/2/08,1.5,,1745,19.35,0.011
CB,7/2/08,1.75,,1728,12.3,0.007
CB,7/2/08,2,0.2,1707,4.42,0.003
CB,7/2/08,2,,,,
CB,7/17/08,0,7.2,1569,833.74,0.531
CB,7/17/08,0.25,,1570,523.53,0.333
CB,7/17/08,0.5,,1533,241.64,0.158
CB,7/17/08,0.75,,1538,109.71,0.071
CB,7/17/08,1,3.2,1511,55.65,0.037
CB,7/17/08,1.25,,1510,22.39,0.015
CB,7/17/08,1.5,,1528,11.14,0.007
CB,7/17/08,1.75,,1502,7.09,0.005
CB,7/17/08,2,0.1,1445,2.27,0.002
CB,7/17/08,2,,,,
CB,7/29/08,0,7.5,714,458.43,0.642
CB,7/29/08,0,,,,
CB,7/29/08,0.25,,1974,800.33,0.405
CB,7/29/08,0.5,,1521,307.64,0.202
CB,7/29/08,0.75,,1912,208.71,0.109
CB,7/29/08,1,6,610,23.42,0.038
CB,7/29/08,1.25,,607,10.42,0.017
CB,7/29/08,1.5,,631,3.8,0.006
CB,7/29/08,1.75,,1302,5.32,0.004
CB,7/29/08,2,0.2,1764,1.93,0.001
CB,8/15/08,0,6.5,1650,1599.9,0.97
CB,8/15/08,0.25,,1627,819.42,0.504
CB,8/15/08,0.5,,1629,473.76,0.291
CB,8/15/08,0.75,,1635,301.07,0.184
CB,8/15/08,1,5.3,1633,133.63,0.082
CB,8/15/08,1,,,,
CB,8/15/08,1.25,,1660,66.28,0.04
CB,8/15/08,1.5,,1651,38.1,0.023
CB,8/15/08,1.75,,1626,7.22,0.004
CB,8/15/08,2,0.2,1622,0.75,0
CB,8/15/08,2,,,,
CB,8/27/08,0,6.2,1191,1073.9,0.902
CB,8/27/08,0,,,,
CB,8/27/08,0.25,,1249,471.51,0.378
CB,8/27/08,0.5,,1252,180.54,0.144
CB,8/27/08,0.75,,1214,90.86,0.075
CB,8/27/08,1,6.1,1212,55.55,0.046
CB,8/27/08,1.25,,1207,32.03,0.027
CB,8/27/08,1.5,,1196,19.16,0.016
CB,8/27/08,1.75,,1197,10.59,0.009
CB,8/27/08,2,0.3,,,
CB,9/9/08,0,6.5,1554,1402.9,0.903
CB,9/9/08,0,,,,
CB,9/9/08,0.25,,1502,557.65,0.371
CB,9/9/08,0.5,,1461,266.64,0.183
CB,9/9/08,0.75,,1435,128.47,0.09
CB,9/9/08,1,6,1403,65.91,0.047
CB,9/9/08,1.25,,1406,35.89,0.026
CB,9/9/08,1.5,,1409,18.44,0.013
CB,9/9/08,1.75,,1398,9.4,0.007
CB,9/9/08,2,5.4,1393,4.55,0.003
CB,9/25/08,0,9,968,774.75,0.8
CB,9/25/08,0,,,,
CB,9/25/08,0.25,,798,264.46,0.331
CB,9/25/08,0.5,,1062,154.94,0.146
CB,9/25/08,0.75,,959,66.93,0.07
CB,9/25/08,1,6.1,935,36.25,0.039
CB,9/25/08,1.25,,754,12.8,0.017
CB,9/25/08,1.5,,919,8.03,0.009
CB,9/25/08,1.75,,839,4.81,0.006
CB,9/25/08,2,0.1,948,4.38,0.005
CB,10/7/08,0,8.4,679,498.52,0.734
CB,10/7/08,0,,,,
CB,10/7/08,0.25,,689,189.3,0.275
CB,10/7/08,0.5,,635,98.9,0.156
CB,10/7/08,0.75,,626,37.54,0.06
CB,10/7/08,1,8.2,657,21.61,0.033
CB,10/7/08,1.25,,671,13.94,0.021
CB,10/7/08,1.5,,654,7.24,0.011
CB,10/7/08,1.75,,633,3.96,0.006
CB,10/7/08,2,7.9,620,2.69,0.004
CB,10/22/08,0,7.7,211,165.51,0.784
CB,10/22/08,0,,,,
CB,10/22/08,0.25,,214,56.88,0.266
CB,10/22/08,0.5,,217,28.97,0.134
CB,10/22/08,0.75,,225,16.16,0.072
CB,10/22/08,1,8.3,230,8.02,0.035
CB,10/22/08,1.25,,232,5.32,0.023
CB,10/22/08,1.5,,234,3.04,0.013
CB,10/22/08,1.75,,235,1.89,0.008
CB,10/22/08,2,8.4,237,1.37,0.006
CB,11/6/08,0,10.5,506,361.98,0.715
CB,11/6/08,0,,,,
CB,11/6/08,0.25,,490,156.55,0.319
CB,11/6/08,0.5,,484,77.3,0.16
CB,11/6/08,0.75,,472,40.55,0.086
CB,11/6/08,1,10.4,486,21.84,0.045
CB,11/6/08,1.25,,409,10.43,0.026
CB,11/6/08,1.5,,431,6.99,0.016
CB,11/6/08,1.75,,453,4.06,0.009
CB,11/6/08,2,9.7,496,2.63,0.005
CB,1/22/09,0,4.7,,,
CB,1/22/09,0,,,,
CB,1/22/09,1,1.3,,,
CB,1/22/09,2,0.2,,,
CB,2/17/09,0,3.4,769,9.93,0.013
CB,2/17/09,0.5,,722,7.25,0.01
CB,2/17/09,0.75,,721,2.61,0.004
CB,2/17/09,1,0.3,708,1.44,0.002
CB,2/17/09,1.25,,648,0.84,0.001
CB,2/17/09,1.5,,627,0.59,0.001
CB,2/17/09,1.75,,672,0.4,0.001
CB,2/17/09,2,0.2,694,0.29,0
CB,2/17/09,2,,,,
CB,3/18/09,0,0.6,1371,371.84,0.271
CB,3/18/09,0.5,,1380,178.41,0.129
CB,3/18/09,0.75,,1381,56.36,0.041
CB,3/18/09,1,0.3,1381,27,0.02
CB,3/18/09,1,,,,
CB,3/18/09,1.25,,1384,9.81,0.007
CB,3/18/09,1.5,,1388,3.93,0.003
CB,3/18/09,1.75,,1389,1.56,0.001
CB,3/18/09,2,0.2,,,
CB,3/18/09,2,,,,
CB,4/27/09,0,10.3,568,377.59,0.664
CB,4/27/09,0,,,,
CB,4/27/09,0.25,,582,138.35,0.238
CB,4/27/09,0.5,,574,58.32,0.102
CB,4/27/09,0.75,,557,24.04,0.043
CB,4/27/09,1,7.7,513,16.19,0.032
CB,4/27/09,1.25,,498,8.08,0.016
CB,4/27/09,1.5,,511,4.16,0.008
CB,4/27/09,1.75,,526,2.25,0.004
CB,4/27/09,2,2,,,
CB,5/12/09,0,10.1,1665,1206.5,0.725
CB,5/12/09,0.25,,1525,545.88,0.358
CB,5/12/09,0.5,,1671,312.55,0.187
CB,5/12/09,0.75,,1717,196.9,0.115
CB,5/12/09,1,4.8,1534,104.26,0.068
CB,5/12/09,1,,,,
CB,5/12/09,1.25,,1677,45.24,0.027
CB,5/12/09,1.5,,1525,22.86,0.015
CB,5/12/09,1.75,,1506,11.97,0.008
CB,5/12/09,2,0.5,1574,8.03,0.005
CB,5/12/09,2.25,,,,
CB,5/12/09,2.5,,,,
CB,5/27/09,0,8.9,1035,677.38,0.654
CB,5/27/09,0.25,,996,276.73,0.278
CB,5/27/09,0.5,,908,113.69,0.125
CB,5/27/09,0.75,,1017,74.75,0.074
CB,5/27/09,1,8.2,935,41.32,0.044
CB,5/27/09,1.25,,863,23.65,0.027
CB,5/27/09,1.5,,799,3.38,0.004
CB,5/27/09,1.75,,1005,4.96,0.005
CB,5/27/09,2,0.1,1041,1.15,0.001
CB,5/27/09,2,,,,
CB,5/27/09,2.25,,,,
CB,5/27/09,2.5,,,,
CB,5/27/09,2.6,,,,
CB,6/9/09,0,8.1,189,100.11,0.529
CB,6/9/09,0.25,,190,31.87,0.168
CB,6/9/09,0.5,,187,15.66,0.084
CB,6/9/09,0.75,,219,11.79,0.054
CB,6/9/09,1,8.2,238,6.78,0.029
CB,6/9/09,1.25,,273,4.57,0.017
CB,6/9/09,1.5,,298,2.7,0.009
CB,6/9/09,1.75,,339,1.27,0.004
CB,6/9/09,2,0.3,,,
CB,6/9/09,2,,,,
CB,6/9/09,2.25,,,,
CB,6/9/09,2.5,,,,
CB,6/23/09,0,7.4,1495,1269.6,0.849
CB,6/23/09,0,,,,
CB,6/23/09,0.25,,1514,527.63,0.348
CB,6/23/09,0.5,,1344,377.51,0.281
CB,6/23/09,0.75,,1251,134.81,0.108
CB,6/23/09,1,9.8,1250,65.34,0.052
CB,6/23/09,1.25,,1244,35.78,0.029
CB,6/23/09,1.5,,1227,17.97,0.015
CB,6/23/09,1.75,,1227,7.7,0.006
CB,6/23/09,2,0.1,1287,3.08,0.002
CB,7/8/09,0,8.1,1363,1141.9,0.838
CB,7/8/09,0.25,,1351,466.35,0.345
CB,7/8/09,0.5,,1298,264.04,0.203
CB,7/8/09,0.75,,,,
CB,7/8/09,1,7.2,1285,66.8,0.052
CB,7/8/09,1.25,,1391,40.92,0.029
CB,7/8/09,1.5,,1374,18.46,0.013
CB,7/8/09,1.75,,1418,8.06,0.006
CB,7/8/09,2,0.4,1293,2.07,0.002
CB,7/8/09,2,,,,
CB,7/8/09,2.2,,,,
CB,7/22/09,0,8.6,2004,1724.9,0.861
CB,7/22/09,0,,,,
CB,7/22/09,0.25,,1954,154.78,0.079
CB,7/22/09,0.5,,1997,378.49,0.189
CB,7/22/09,0.75,,2039,237.96,0.117
CB,7/22/09,1,7.1,2054,122.74,0.06
CB,7/22/09,1.25,,2050,61.69,0.03
CB,7/22/09,1.5,,2057,32.8,0.016
CB,7/22/09,1.75,,2026,14.92,0.007
CB,7/22/09,2,0.5,1937,2.08,0.001
CB,8/3/09,0,8.1,526,286.34,0.545
CB,8/3/09,0.25,,585,176.99,0.303
CB,8/3/09,0.5,,1681,364.67,0.217
CB,8/3/09,0.75,,1464,165.24,0.114
CB,8/3/09,1,8,1870,93.62,0.05
CB,8/3/09,1,,,,
CB,8/3/09,1.25,,1567,44.35,0.028
